time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:9:44.346008,0.153846,0.018519,-1.134615,,,,,,,,
19:9:44.346064,0.076923,-0.037037,-1.134615,,,,,,,,
19:9:44.349024,0.038462,-0.074074,-1.134615,,,,,,,,
19:9:44.352192,0.057692,-0.111111,-1.096154,,,,,,,,
19:9:44.395465,0.038462,-0.092593,-1.115385,,,,,,,,
19:9:44.395569,0.019231,-0.129630,-1.173077,,,,,,,,
19:9:44.395611,-0.038462,-0.111111,-1.250000,,,,,,,,
19:9:44.395648,-0.153846,-0.055556,-1.288462,,,,,,,,
19:9:44.430125,-0.288462,-0.074074,-1.211538,,,,,,,,
19:9:44.430540,-0.442308,-0.055556,-1.173077,,,,,,,,
19:9:44.430643,-0.538462,-0.055556,-1.211538,,,,,,,,
19:9:44.439871,-0.442308,-0.111111,-1.211538,,,,,,,,
19:9:44.478841,-0.346154,-0.055556,-1.288462,,,,,,,,
19:9:44.479025,-0.134615,-0.074074,-1.230769,,,,,,,,
19:9:44.479113,-0.038462,-0.055556,-1.192308,,,,,,,,
19:9:44.479166,0.057692,-0.037037,-1.115385,,,,,,,,
19:9:44.498313,0.019231,-0.018519,-1.076923,,,,,,,,
19:9:44.498409,-0.057692,-0.055556,-1.000000,,,,,,,,
19:9:44.545188,-0.192308,-0.055556,-1.000000,,,,,,,,
19:9:44.545318,-0.269231,-0.074074,-0.961538,,,,,,,,
19:9:44.545365,-0.288462,-0.018519,-0.903846,,,,,,,,
19:9:44.545404,-0.153846,0.037037,-0.980769,,,,,,,,
19:9:44.561887,0.038462,0.111111,-1.134615,,,,,,,,
19:9:44.562055,0.288462,0.148148,-1.269231,,,,,,,,
19:9:44.596242,0.480769,0.166667,-1.346154,,,,,,,,
19:9:44.596375,0.653846,0.185185,-1.384615,,,,,,,,
19:9:44.596448,0.788462,0.240741,-1.365385,,,,,,,,
19:9:44.596498,0.903846,0.203704,-1.250000,,,,,,,,
19:9:44.615718,0.961538,0.203704,-1.153846,,,,,,,,
19:9:44.616183,0.980769,0.240741,-1.076923,,,,,,,,
19:9:44.652798,0.942308,0.222222,-1.115385,,,,,,,,
19:9:44.652907,0.903846,0.203704,-1.153846,,,,,,,,
19:9:44.665043,0.807692,0.166667,-1.250000,,,,,,,,
19:9:44.668653,0.769231,0.148148,-1.288462,,,,,,,,
19:9:44.683728,0.750000,0.148148,-1.250000,,,,,,,,
19:9:44.689562,0.673077,0.148148,-1.250000,,,,,,,,
19:9:44.703690,0.634615,0.166667,-1.153846,,,,,,,,
19:9:44.706161,0.576923,0.129630,-1.076923,,,,,,,,
19:9:44.745814,0.557692,0.092593,-0.961538,,,,,,,,
19:9:44.745961,0.519231,0.037037,-0.923077,,,,,,,,
19:9:44.746020,0.423077,0.018519,-0.923077,,,,,,,,
19:9:44.746254,0.365385,0.018519,-0.884615,,,,,,,,
19:9:44.795346,0.269231,0.018519,-0.884615,,,,,,,,
19:9:44.795485,0.192308,-0.037037,-0.903846,,,,,,,,
19:9:44.795526,0.115385,-0.055556,-0.769231,,,,,,,,
19:9:44.811866,0.096154,-0.055556,-0.711538,,,,,,,,
19:9:44.811958,0.096154,-0.074074,-0.673077,,,,,,,,
19:9:44.845091,0.057692,-0.074074,-0.692308,,,,,,,,
19:9:44.845337,-0.038462,-0.055556,-0.750000,,,,,,,,
19:9:44.861838,0.057692,-0.055556,-0.692308,,,,,,,,
19:9:44.861928,0.153846,-0.018519,-0.711538,,,,,,,,
19:9:44.880902,0.346154,-0.037037,-0.653846,,,,,,,,
19:9:44.881008,0.576923,0.000000,-0.576923,,,,,,,,
19:9:44.895610,0.750000,0.055556,-0.442308,,,,,,,,
19:9:44.895792,0.807692,0.148148,-0.307692,,,,,,,,
19:9:44.945246,0.769231,0.148148,-0.192308,,,,,,,,
19:9:44.945387,0.692308,0.222222,-0.096154,,,,,,,,
19:9:44.945424,0.500000,0.407407,-0.057692,,,,,,,,
19:9:44.945456,0.288462,0.518519,-0.057692,,,,,,,,
19:9:44.945485,0.115385,0.555556,-0.096154,,,,,,,,
19:9:44.948680,0.115385,0.703704,-0.153846,,,,,,,,
19:9:44.964928,0.076923,0.925926,-0.230769,,,,,,,,
19:9:44.968646,-0.153846,1.111111,-0.269231,,,,,,,,
19:9:44.984958,-0.500000,1.222222,-0.423077,,,,,,,,
19:9:44.992154,-0.865385,1.314815,-0.730769,,,,,,,,
19:9:45.029281,-1.134615,1.314815,-1.019231,,,,,,,,
19:9:45.029398,-1.269231,1.296296,-1.173077,,,,,,,,
19:9:45.029441,-1.288462,1.351852,-1.173077,,,,,,,,
19:9:45.029476,-1.230769,1.370370,-1.384615,,,,,,,,
19:9:45.062285,-1.173077,1.296296,-1.769231,,,,,,,,
19:9:45.062401,-1.250000,1.222222,-2.346154,,,,,,,,
19:9:45.065507,-1.423077,1.018519,-2.865385,,,,,,,,
19:9:45.067419,-1.461538,0.814815,-3.192308,,,,,,,,
19:9:45.112543,-1.423077,0.648148,-3.115385,,,,,,,,
19:9:45.112688,-1.192308,0.648148,-2.788462,,,,,,,,
19:9:45.112732,-0.846154,0.759259,-2.423077,,,,,,,,
19:9:45.112767,-0.538462,0.851852,-2.019231,,,,,,,,
19:9:45.145173,-0.288462,0.944444,-1.596154,,,,,,,,
19:9:45.145285,-0.057692,1.018519,-1.230769,,,,,,,,
19:9:45.145323,0.038462,1.000000,-1.000000,,,,,,,,
19:9:45.148551,0.000000,0.981481,-0.807692,,,,,,,,
19:9:45.161777,-0.057692,0.944444,-0.692308,,,,,,,,
19:9:45.183014,-0.192308,0.870370,-0.673077,,,,,,,,
19:9:45.183111,-0.269231,0.851852,-0.673077,,,,,,,,
19:9:45.199076,-0.307692,0.870370,-0.653846,,,,,,,,
19:9:45.199155,-0.269231,0.907407,-0.653846,,,,,,,,
19:9:45.215898,-0.173077,0.925926,-0.557692,,,,,,,,
19:9:45.217410,-0.019231,0.944444,-0.480769,,,,,,,,
19:9:45.235446,0.211538,0.981481,-0.346154,,,,,,,,
19:9:45.251735,0.538462,0.925926,-0.115385,,,,,,,,
19:9:45.262055,0.884615,0.814815,0.173077,,,,,,,,
19:9:45.262217,1.365385,0.777778,0.461538,,,,,,,,
19:9:45.279686,1.596154,0.722222,0.557692,,,,,,,,
19:9:45.279844,1.557692,0.648148,0.384615,,,,,,,,
19:9:45.289549,1.211538,0.555556,-0.000000,,,,,,,,
19:9:45.299904,0.788462,0.518519,-0.461538,,,,,,,,
19:9:45.314945,0.307692,0.518519,-0.884615,,,,,,,,
19:9:45.318792,-0.250000,0.500000,-1.173077,,,,,,,,
19:9:45.336192,-0.750000,0.462963,-1.346154,,,,,,,,
19:9:45.338619,-1.057692,0.425926,-1.596154,,,,,,,,
19:9:45.359557,-1.076923,0.425926,-1.942308,,,,,,,,
19:9:45.379166,-0.923077,0.388889,-2.250000,,,,,,,,
19:9:45.379308,-0.750000,0.314815,-2.269231,,,,,,,,
19:9:45.395304,-0.673077,0.296296,-2.115385,,,,,,,,
19:9:45.429493,-0.596154,0.388889,-1.826923,,,,,,,,
19:9:45.429629,-0.403846,0.481481,-1.519231,,,,,,,,
19:9:45.439445,0.461538,0.722222,-0.826923,,,,,,,,
19:9:45.446145,0.807692,0.722222,-0.692308,,,,,,,,
19:9:45.463071,1.096154,0.629630,-0.519231,,,,,,,,
19:9:45.463201,1.250000,0.574074,-0.365385,,,,,,,,
19:9:45.495517,1.384615,0.518519,-0.173077,,,,,,,,
19:9:45.495627,1.442308,0.500000,0.038462,,,,,,,,
19:9:45.512334,1.288462,0.462963,0.153846,,,,,,,,
19:9:45.512527,1.019231,0.481481,0.096154,,,,,,,,
19:9:45.530711,0.673077,0.555556,-0.038462,,,,,,,,
19:9:45.530798,0.173077,0.555556,-0.365385,,,,,,,,
19:9:45.561698,-0.230769,0.518519,-0.807692,,,,,,,,
19:9:45.561796,-0.461538,0.481481,-1.307692,,,,,,,,
19:9:45.561836,-0.557692,0.425926,-1.615385,,,,,,,,
19:9:45.565162,-0.615385,0.333333,-1.788462,,,,,,,,
19:9:45.585203,-0.596154,0.333333,-1.750000,,,,,,,,
19:9:45.585605,-0.576923,0.388889,-1.711538,,,,,,,,
19:9:45.598676,-0.538462,0.370370,-1.788462,,,,,,,,
19:9:45.613845,-0.557692,0.407407,-1.846154,,,,,,,,
19:9:45.613921,-0.673077,0.370370,-1.942308,,,,,,,,
19:9:45.648143,-0.711538,0.407407,-1.980769,,,,,,,,
19:9:45.648400,-0.673077,0.444444,-1.846154,,,,,,,,
19:9:45.661627,-0.692308,0.444444,-1.673077,,,,,,,,
19:9:45.661723,-0.634615,0.462963,-1.365385,,,,,,,,
19:9:45.695559,-0.538462,0.537037,-1.173077,,,,,,,,
19:9:45.695680,-0.365385,0.537037,-0.980769,,,,,,,,
19:9:45.695720,-0.134615,0.518519,-0.846154,,,,,,,,
19:9:45.695753,0.096154,0.555556,-0.769231,,,,,,,,
19:9:45.745649,0.326923,0.518519,-0.692308,,,,,,,,
19:9:45.745759,0.500000,0.481481,-0.634615,,,,,,,,
19:9:45.745800,0.653846,0.444444,-0.519231,,,,,,,,
19:9:45.745832,0.750000,0.425926,-0.365385,,,,,,,,
19:9:45.761765,0.730769,0.388889,-0.326923,,,,,,,,
19:9:45.761949,0.673077,0.333333,-0.250000,,,,,,,,
19:9:45.779017,0.500000,0.314815,-0.269231,,,,,,,,
19:9:45.779190,0.326923,0.296296,-0.365385,,,,,,,,
19:9:45.796068,0.153846,0.314815,-0.596154,,,,,,,,
19:9:45.796213,0.057692,0.277778,-0.769231,,,,,,,,
19:9:45.814560,-0.096154,0.277778,-0.961538,,,,,,,,
19:9:45.817416,-0.211538,0.222222,-1.134615,,,,,,,,
19:9:45.834979,-0.269231,0.259259,-1.269231,,,,,,,,
19:9:45.839019,-0.288462,0.240741,-1.326923,,,,,,,,
19:9:45.855322,-0.250000,0.259259,-1.307692,,,,,,,,
19:9:45.895722,-0.211538,0.222222,-1.230769,,,,,,,,
19:9:45.895830,-0.192308,0.259259,-1.173077,,,,,,,,
19:9:45.895867,-0.115385,0.259259,-1.076923,,,,,,,,
19:9:45.895897,-0.115385,0.277778,-1.057692,,,,,,,,
19:9:45.912483,-0.057692,0.259259,-1.019231,,,,,,,,
19:9:45.912582,-0.038462,0.277778,-1.038462,,,,,,,,
19:9:45.932876,0.019231,0.296296,-1.038462,,,,,,,,
19:9:45.932993,0.019231,0.296296,-1.076923,,,,,,,,
19:9:45.949480,-0.038462,0.314815,-1.076923,,,,,,,,
19:9:45.953007,-0.019231,0.277778,-1.019231,,,,,,,,
19:9:45.978265,-0.057692,0.259259,-0.980769,,,,,,,,
19:9:45.990433,-0.038462,0.277778,-0.961538,,,,,,,,
19:9:46.017911,-0.019231,0.314815,-0.961538,,,,,,,,
19:9:46.029599,0.019231,0.314815,-0.923077,,,,,,,,
19:9:46.029762,0.038462,0.296296,-0.903846,,,,,,,,
19:9:46.079058,0.134615,0.314815,-0.807692,,,,,,,,
19:9:46.079164,0.211538,0.370370,-0.750000,,,,,,,,
19:9:46.079199,0.403846,0.425926,-0.500000,,,,,,,,
19:9:46.112134,0.307692,0.462963,-0.634615,,,,,,,,
19:9:46.112273,0.153846,0.425926,-0.769231,,,,,,,,
19:9:46.112329,-0.096154,0.407407,-1.019231,,,,,,,,
19:9:46.145373,-0.326923,0.370370,-1.269231,,,,,,,,
19:9:46.145506,-0.557692,0.333333,-1.519231,,,,,,,,
19:9:46.149086,-0.673077,0.259259,-1.653846,,,,,,,,
19:9:46.162669,-0.750000,0.240741,-1.730769,,,,,,,,
19:9:46.169233,-0.769231,0.222222,-1.769231,,,,,,,,
19:9:46.178430,-0.711538,0.240741,-1.730769,,,,,,,,
19:9:46.228572,-0.653846,0.259259,-1.653846,,,,,,,,
19:9:46.228687,-0.615385,0.296296,-1.557692,,,,,,,,
19:9:46.228743,-0.557692,0.370370,-1.384615,,,,,,,,
19:9:46.228779,-0.557692,0.388889,-1.250000,,,,,,,,
19:9:46.245799,-0.500000,0.425926,-1.115385,,,,,,,,
19:9:46.245900,-0.365385,0.425926,-0.980769,,,,,,,,
19:9:46.262657,-0.173077,0.407407,-0.884615,,,,,,,,
19:9:46.262799,-0.038462,0.407407,-0.865385,,,,,,,,
19:9:46.295007,0.134615,0.425926,-0.788462,,,,,,,,
19:9:46.295124,0.326923,0.407407,-0.730769,,,,,,,,
19:9:46.295159,0.480769,0.462963,-0.653846,,,,,,,,
19:9:46.313071,0.576923,0.425926,-0.634615,,,,,,,,
19:9:46.313334,0.711538,0.388889,-0.596154,,,,,,,,
19:9:46.330516,0.769231,0.333333,-0.634615,,,,,,,,
19:9:46.330603,0.807692,0.333333,-0.653846,,,,,,,,
19:9:46.347741,0.769231,0.296296,-0.692308,,,,,,,,
19:9:46.347815,0.692308,0.296296,-0.788462,,,,,,,,
19:9:46.378616,0.634615,0.314815,-0.788462,,,,,,,,
19:9:46.378746,0.596154,0.314815,-0.769231,,,,,,,,
19:9:46.395299,0.538462,0.314815,-0.846154,,,,,,,,
19:9:46.395406,0.461538,0.277778,-0.903846,,,,,,,,
19:9:46.415375,0.403846,0.296296,-0.903846,,,,,,,,
19:9:46.415475,0.288462,0.314815,-0.865385,,,,,,,,
19:9:46.429039,0.173077,0.333333,-0.846154,,,,,,,,
19:9:46.429165,-0.057692,0.314815,-0.903846,,,,,,,,
19:9:46.449355,-0.250000,0.222222,-1.019231,,,,,,,,
19:9:46.449439,-0.423077,0.203704,-1.211538,,,,,,,,
19:9:46.478349,-0.442308,0.148148,-1.307692,,,,,,,,
19:9:46.478450,-0.461538,0.129630,-1.384615,,,,,,,,
19:9:46.483765,-0.384615,0.111111,-1.346154,,,,,,,,
19:9:46.488263,-0.288462,0.111111,-1.288462,,,,,,,,
19:9:46.503710,-0.211538,0.166667,-1.192308,,,,,,,,
19:9:46.511695,-0.173077,0.166667,-1.173077,,,,,,,,
19:9:46.529891,-0.115385,0.148148,-1.134615,,,,,,,,
19:9:46.530081,-0.076923,0.203704,-1.134615,,,,,,,,
19:9:46.548158,0.019231,0.185185,-1.076923,,,,,,,,
19:9:46.548236,0.057692,0.203704,-1.038462,,,,,,,,
19:9:46.578801,0.038462,0.185185,-1.019231,,,,,,,,
19:9:46.578909,0.038462,0.185185,-0.961538,,,,,,,,
19:9:46.597553,0.057692,0.240741,-0.884615,,,,,,,,
19:9:46.608921,0.096154,0.240741,-0.846154,,,,,,,,
19:9:46.645287,0.134615,0.222222,-0.846154,,,,,,,,
19:9:46.645419,0.134615,0.185185,-0.903846,,,,,,,,
19:9:46.695120,0.115385,0.222222,-0.980769,,,,,,,,
19:9:46.695252,0.134615,0.222222,-1.019231,,,,,,,,
19:9:46.712056,0.134615,0.240741,-1.038462,,,,,,,,
19:9:46.712199,0.076923,0.259259,-1.134615,,,,,,,,
19:9:46.712250,-0.038462,0.240741,-1.192308,,,,,,,,
19:9:46.778881,-0.076923,0.240741,-1.250000,,,,,,,,
19:9:46.778985,-0.057692,0.222222,-1.192308,,,,,,,,
19:9:46.782406,-0.057692,0.203704,-1.153846,,,,,,,,
19:9:46.828717,-0.076923,0.203704,-1.115385,,,,,,,,
19:9:46.828844,-0.038462,0.185185,-1.076923,,,,,,,,
19:9:46.828884,-0.019231,0.203704,-1.000000,,,,,,,,
19:9:46.828919,-0.019231,0.203704,-0.980769,,,,,,,,
19:9:46.845151,0.038462,0.185185,-0.923077,,,,,,,,
19:9:46.845277,0.038462,0.166667,-0.884615,,,,,,,,
19:9:46.895740,0.057692,0.166667,-0.865385,,,,,,,,
19:9:46.895857,0.134615,0.148148,-0.846154,,,,,,,,
19:9:46.895898,0.153846,0.166667,-0.903846,,,,,,,,
19:9:46.895933,0.230769,0.148148,-0.923077,,,,,,,,
19:9:46.915390,0.326923,0.148148,-0.884615,,,,,,,,
19:9:46.931377,0.442308,0.203704,-0.865385,,,,,,,,
19:9:46.932614,0.596154,0.203704,-0.807692,,,,,,,,
19:9:46.978747,0.653846,0.240741,-0.826923,,,,,,,,
19:9:46.978891,0.730769,0.240741,-0.769231,,,,,,,,
19:9:46.978950,0.711538,0.314815,-0.865385,,,,,,,,
19:9:46.979002,0.538462,0.351852,-1.096154,,,,,,,,
19:9:46.985095,0.115385,0.425926,-1.423077,,,,,,,,
19:9:47.001215,-0.596154,0.388889,-1.846154,,,,,,,,
19:9:47.021329,-1.288462,0.203704,-2.076923,,,,,,,,
19:9:47.021456,-1.692308,0.111111,-2.192308,,,,,,,,
19:9:47.061920,-1.730769,0.148148,-2.269231,,,,,,,,
19:9:47.062014,-1.519231,0.166667,-2.211538,,,,,,,,
19:9:47.062061,-1.192308,0.185185,-1.961538,,,,,,,,
19:9:47.065468,-1.000000,0.296296,-1.826923,,,,,,,,
19:9:47.065757,-0.846154,0.351852,-1.653846,,,,,,,,
19:9:47.095849,-0.769231,0.296296,-1.596154,,,,,,,,
19:9:47.095989,-0.692308,0.296296,-1.596154,,,,,,,,
19:9:47.112656,-0.596154,0.259259,-1.538462,,,,,,,,
19:9:47.112824,-0.576923,0.259259,-1.500000,,,,,,,,
19:9:47.129507,-0.596154,0.259259,-1.307692,,,,,,,,
19:9:47.129658,-0.788462,0.277778,-1.019231,,,,,,,,
19:9:47.148705,-0.923077,0.277778,-0.711538,,,,,,,,
19:9:47.148859,-0.884615,0.314815,-0.384615,,,,,,,,
19:9:47.195151,-0.769231,0.351852,-0.153846,,,,,,,,
19:9:47.195256,-0.538462,0.333333,0.038462,,,,,,,,
19:9:47.195290,-0.250000,0.370370,0.211538,,,,,,,,
19:9:47.195321,0.076923,0.407407,0.326923,,,,,,,,
19:9:47.195349,0.384615,0.425926,0.480769,,,,,,,,
19:9:47.229032,0.692308,0.444444,0.615385,,,,,,,,
19:9:47.229162,0.865385,0.444444,0.692308,,,,,,,,
19:9:47.229202,0.903846,0.407407,0.807692,,,,,,,,
19:9:47.262707,0.846154,0.462963,0.903846,,,,,,,,
19:9:47.262814,0.846154,0.574074,1.038462,,,,,,,,
19:9:47.262857,0.826923,0.666667,1.057692,,,,,,,,
19:9:47.295273,0.826923,0.796296,0.942308,,,,,,,,
19:9:47.295398,0.846154,0.907407,0.769231,,,,,,,,
19:9:47.295440,0.923077,0.981481,0.538462,,,,,,,,
19:9:47.312345,1.000000,1.055556,0.211538,,,,,,,,
19:9:47.312493,1.134615,1.092593,-0.076923,,,,,,,,
19:9:47.362615,1.115385,1.129630,-0.365385,,,,,,,,
19:9:47.362705,1.115385,1.129630,-0.538462,,,,,,,,
19:9:47.362740,0.942308,1.259259,-0.557692,,,,,,,,
19:9:47.362769,0.846154,1.388889,-0.634615,,,,,,,,
19:9:47.369022,0.903846,1.537037,-0.884615,,,,,,,,
19:9:47.383771,0.942308,1.648148,-1.384615,,,,,,,,
19:9:47.389639,0.865385,1.648148,-2.000000,,,,,,,,
19:9:47.398493,0.673077,1.555556,-2.653846,,,,,,,,
19:9:47.428636,0.480769,1.444444,-3.096154,,,,,,,,
19:9:47.428765,0.423077,1.296296,-3.038462,,,,,,,,
19:9:47.462378,0.480769,1.277778,-2.711538,,,,,,,,
19:9:47.462495,0.634615,1.259259,-2.403846,,,,,,,,
19:9:47.462557,0.557692,1.314815,-2.326923,,,,,,,,
19:9:47.462593,0.519231,1.296296,-2.576923,,,,,,,,
19:9:47.495499,0.288462,1.314815,-2.807692,,,,,,,,
19:9:47.495596,0.115385,1.296296,-2.961538,,,,,,,,
19:9:47.511687,0.057692,1.314815,-2.865385,,,,,,,,
19:9:47.511785,0.096154,1.370370,-2.673077,,,,,,,,
19:9:47.548115,-0.038462,1.425926,-2.500000,,,,,,,,
19:9:47.548431,-0.384615,1.444444,-2.480769,,,,,,,,
19:9:47.548512,-0.750000,1.425926,-2.538462,,,,,,,,
19:9:47.548580,-1.057692,1.351852,-2.711538,,,,,,,,
19:9:47.549384,-1.230769,1.277778,-2.807692,,,,,,,,
19:9:47.579430,-1.269231,1.240741,-2.788462,,,,,,,,
19:9:47.579594,-1.115385,1.240741,-2.615385,,,,,,,,
19:9:47.598873,-0.942308,1.222222,-2.365385,,,,,,,,
19:9:47.598951,-0.769231,1.222222,-2.115385,,,,,,,,
19:9:47.598989,-0.653846,1.222222,-1.923077,,,,,,,,
19:9:47.616653,-0.596154,1.203704,-1.711538,,,,,,,,
19:9:47.619137,-0.576923,1.129630,-1.557692,,,,,,,,
19:9:47.636458,-0.519231,1.129630,-1.365385,,,,,,,,
19:9:47.645354,-0.557692,1.092593,-1.173077,,,,,,,,
19:9:47.648730,-0.673077,0.962963,-0.980769,,,,,,,,
19:9:47.688807,-0.750000,0.944444,-0.846154,,,,,,,,
19:9:47.689371,-0.711538,0.981481,-0.769231,,,,,,,,
19:9:47.689571,-0.769231,0.888889,-0.711538,,,,,,,,
19:9:47.689676,-0.711538,0.888889,-0.538462,,,,,,,,
19:9:47.713356,-0.653846,0.814815,-0.403846,,,,,,,,
19:9:47.713455,-0.557692,0.796296,-0.153846,,,,,,,,
19:9:47.729127,-0.596154,0.722222,0.057692,,,,,,,,
19:9:47.745365,-0.596154,0.648148,0.269231,,,,,,,,
19:9:47.745527,-0.596154,0.592593,0.384615,,,,,,,,
19:9:47.750275,-0.653846,0.611111,0.403846,,,,,,,,
19:9:47.767475,-0.615385,0.611111,0.403846,,,,,,,,
19:9:47.779342,-0.480769,0.574074,0.480769,,,,,,,,
19:9:47.789250,-0.326923,0.555556,0.596154,,,,,,,,
19:9:47.795070,-0.134615,0.555556,0.769231,,,,,,,,
19:9:47.808743,0.057692,0.518519,1.000000,,,,,,,,
19:9:47.829694,0.211538,0.500000,1.134615,,,,,,,,
19:9:47.829820,0.403846,0.518519,1.173077,,,,,,,,
19:9:47.861766,0.538462,0.518519,1.076923,,,,,,,,
19:9:47.861868,0.596154,0.537037,0.884615,,,,,,,,
19:9:47.861921,0.653846,0.555556,0.653846,,,,,,,,
19:9:47.882274,0.769231,0.611111,0.461538,,,,,,,,
19:9:47.882352,0.980769,0.629630,0.365385,,,,,,,,
19:9:47.895862,1.211538,0.703704,0.307692,,,,,,,,
19:9:47.895985,1.403846,0.740741,0.192308,,,,,,,,
19:9:47.903858,1.519231,0.833333,0.038462,,,,,,,,
19:9:47.921300,1.576923,0.925926,-0.192308,,,,,,,,
19:9:47.932680,1.634615,1.037037,-0.500000,,,,,,,,
19:9:47.945568,1.673077,1.092593,-0.884615,,,,,,,,
19:9:47.945725,1.653846,1.092593,-1.346154,,,,,,,,
19:9:47.983142,1.634615,1.074074,-1.788462,,,,,,,,
19:9:47.983258,1.500000,1.000000,-2.173077,,,,,,,,
19:9:47.983708,1.153846,0.777778,-2.384615,,,,,,,,
19:9:48.001267,1.038462,0.722222,-2.326923,,,,,,,,
19:9:48.003700,1.019231,0.629630,-2.250000,,,,,,,,
19:9:48.021278,0.961538,0.629630,-2.307692,,,,,,,,
19:9:48.031002,0.807692,0.629630,-2.500000,,,,,,,,
19:9:48.047137,0.500000,0.685185,-2.730769,,,,,,,,
19:9:48.047228,0.153846,0.722222,-3.000000,,,,,,,,
19:9:48.078574,-0.096154,0.759259,-3.153846,,,,,,,,
19:9:48.078672,-0.307692,0.740741,-3.326923,,,,,,,,
19:9:48.081821,-0.442308,0.740741,-3.326923,,,,,,,,
19:9:48.097741,-0.634615,0.740741,-3.269231,,,,,,,,
19:9:48.111889,-0.923077,0.759259,-3.153846,,,,,,,,
19:9:48.111986,-1.134615,0.759259,-3.057692,,,,,,,,
19:9:48.145929,-1.192308,0.740741,-3.019231,,,,,,,,
19:9:48.146057,-1.076923,0.777778,-2.884615,,,,,,,,
19:9:48.146110,-0.961538,0.796296,-2.711538,,,,,,,,
19:9:48.162743,-0.788462,0.833333,-2.461538,,,,,,,,
19:9:48.162993,-0.750000,0.814815,-2.211538,,,,,,,,
19:9:48.180127,-0.711538,0.870370,-2.000000,,,,,,,,
19:9:48.180218,-0.711538,0.814815,-1.769231,,,,,,,,
19:9:48.196156,-0.807692,0.796296,-1.596154,,,,,,,,
19:9:48.196332,-0.903846,0.740741,-1.307692,,,,,,,,
19:9:48.215388,-1.038462,0.666667,-1.096154,,,,,,,,
19:9:48.215480,-1.076923,0.648148,-0.865385,,,,,,,,
19:9:48.233709,-1.038462,0.555556,-0.673077,,,,,,,,
19:9:48.253416,-0.903846,0.537037,-0.557692,,,,,,,,
19:9:48.253506,-0.807692,0.481481,-0.480769,,,,,,,,
19:9:48.262799,-0.750000,0.462963,-0.384615,,,,,,,,
19:9:48.266357,-0.788462,0.407407,-0.307692,,,,,,,,
19:9:48.282445,-0.884615,0.388889,-0.250000,,,,,,,,
19:9:48.284997,-0.846154,0.333333,-0.076923,,,,,,,,
19:9:48.302479,-0.826923,0.333333,0.192308,,,,,,,,
19:9:48.304936,-0.884615,0.351852,0.403846,,,,,,,,
19:9:48.328748,-0.807692,0.333333,0.653846,,,,,,,,
19:9:48.328839,-0.653846,0.388889,0.826923,,,,,,,,
19:9:48.381659,-0.288462,0.425926,1.019231,,,,,,,,
19:9:48.382100,0.076923,0.462963,1.057692,,,,,,,,
19:9:48.382325,0.384615,0.500000,0.942308,,,,,,,,
19:9:48.382507,0.576923,0.518519,0.711538,,,,,,,,
19:9:48.382652,0.634615,0.518519,0.480769,,,,,,,,
19:9:48.412524,0.576923,0.574074,0.250000,,,,,,,,
19:9:48.412678,0.653846,0.574074,0.173077,,,,,,,,
19:9:48.445202,0.903846,0.629630,0.134615,,,,,,,,
19:9:48.445330,1.211538,0.666667,0.076923,,,,,,,,
19:9:48.445378,1.442308,0.685185,-0.038462,,,,,,,,
19:9:48.445419,1.538462,0.703704,-0.211538,,,,,,,,
19:9:48.466366,1.538462,0.796296,-0.384615,,,,,,,,
19:9:48.466456,1.500000,0.796296,-0.653846,,,,,,,,
19:9:48.479693,1.480769,0.833333,-1.000000,,,,,,,,
19:9:48.479889,1.442308,0.796296,-1.461538,,,,,,,,
19:9:48.499107,1.403846,0.666667,-1.865385,,,,,,,,
19:9:48.499207,1.326923,0.555556,-2.038462,,,,,,,,
19:9:48.516253,1.153846,0.481481,-2.000000,,,,,,,,
19:9:48.518683,1.057692,0.462963,-1.788462,,,,,,,,
19:9:48.562208,1.038462,0.407407,-1.615385,,,,,,,,
19:9:48.562349,0.961538,0.425926,-1.576923,,,,,,,,
19:9:48.562414,0.788462,0.407407,-1.673077,,,,,,,,
19:9:48.562475,0.538462,0.444444,-1.903846,,,,,,,,
19:9:48.595436,0.384615,0.462963,-2.153846,,,,,,,,
19:9:48.595538,0.346154,0.444444,-2.384615,,,,,,,,
19:9:48.628599,0.403846,0.462963,-2.480769,,,,,,,,
19:9:48.628712,0.500000,0.481481,-2.461538,,,,,,,,
19:9:48.628757,0.211538,0.611111,-2.519231,,,,,,,,
19:9:48.648994,-0.038462,0.629630,-2.634615,,,,,,,,
19:9:48.649979,-0.250000,0.685185,-2.711538,,,,,,,,
19:9:48.679216,-0.442308,0.722222,-2.788462,,,,,,,,
19:9:48.679348,-0.653846,0.703704,-2.807692,,,,,,,,
19:9:48.712791,-0.807692,0.703704,-2.730769,,,,,,,,
19:9:48.712928,-0.865385,0.703704,-2.673077,,,,,,,,
19:9:48.712965,-0.884615,0.685185,-2.519231,,,,,,,,
19:9:48.712995,-0.846154,0.703704,-2.288462,,,,,,,,
19:9:48.729725,-0.750000,0.722222,-2.000000,,,,,,,,
19:9:48.730008,-0.673077,0.703704,-1.750000,,,,,,,,
19:9:48.745263,-0.596154,0.666667,-1.461538,,,,,,,,
19:9:48.761996,-0.596154,0.685185,-1.230769,,,,,,,,
19:9:48.762104,-0.634615,0.648148,-1.038462,,,,,,,,
