time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
16:39:56.004602,0.288462,-0.462963,-0.826923,,,,,,,,
16:39:56.015000,0.250000,-0.407407,-0.942308,,,,,,,,
16:39:56.015388,0.269231,-0.500000,-0.788462,,,,,,,,
16:39:56.015597,0.326923,-0.500000,-0.769231,,,,,,,,
16:39:56.015793,0.269231,-0.462963,-0.865385,,,,,,,,
16:39:56.015984,0.326923,-0.444444,-0.846154,,,,,,,,
16:39:56.016176,0.326923,-0.481481,-0.846154,,,,,,,,
16:39:56.016265,0.288462,-0.444444,-0.865385,,,,,,,,
16:39:56.016453,0.307692,-0.425926,-0.884615,,,,,,,,
16:39:56.016643,0.326923,-0.388889,-0.865385,,,,,,,,
16:39:56.016954,0.346154,-0.444444,-0.846154,,,,,,,,
16:39:56.017230,0.346154,-0.481481,-0.807692,,,,,,,,
16:39:56.017449,0.307692,-0.444444,-0.826923,,,,,,,,
16:39:56.017698,0.288462,-0.444444,-0.826923,,,,,,,,
16:39:56.017919,0.269231,-0.444444,-0.865385,,,,,,,,
16:39:56.018120,0.269231,-0.407407,-0.903846,,,,,,,,
16:39:56.018211,0.326923,-0.407407,-0.884615,,,,,,,,
16:39:56.018399,0.307692,-0.388889,-0.923077,,,,,,,,
16:39:56.018589,0.346154,-0.407407,-0.923077,,,,,,,,
16:39:56.018778,0.384615,-0.407407,-0.923077,,,,,,,,
16:39:56.019038,0.365385,-0.388889,-0.903846,,,,,,,,
16:39:56.019244,0.403846,-0.407407,-0.884615,,,,,,,,
16:39:56.019443,0.346154,-0.388889,-0.942308,,,,,,,,
16:39:56.019643,0.346154,-0.351852,-0.942308,,,,,,,,
16:39:56.019735,0.365385,-0.351852,-0.903846,,,,,,,,
16:39:56.019927,0.307692,-0.370370,-0.903846,,,,,,,,
16:39:56.030326,0.326923,-0.388889,-0.807692,,,,,,,,
16:39:56.030728,0.326923,-0.370370,-0.980769,,,,,,,,
16:39:56.030940,0.250000,-0.296296,-1.019231,,,,,,,,
16:39:56.031154,0.269231,-0.333333,-0.961538,,,,,,,,
16:39:56.031351,0.288462,-0.351852,-0.903846,,,,,,,,
16:39:56.031546,0.288462,-0.407407,-0.903846,,,,,,,,
16:39:56.031634,0.269231,-0.370370,-0.923077,,,,,,,,
16:39:56.031828,0.250000,-0.388889,-0.903846,,,,,,,,
16:39:56.032038,0.269231,-0.370370,-0.942308,,,,,,,,
16:39:56.032258,0.288462,-0.314815,-0.942308,,,,,,,,
16:39:56.032532,0.326923,-0.333333,-0.961538,,,,,,,,
16:39:56.032926,0.326923,-0.296296,-0.961538,,,,,,,,
16:39:56.044306,0.365385,-0.314815,-0.807692,,,,,,,,
16:39:56.044713,0.403846,-0.407407,-0.826923,,,,,,,,
16:39:56.045041,0.346154,-0.314815,-0.865385,,,,,,,,
16:39:56.045246,0.326923,-0.314815,-0.903846,,,,,,,,
16:39:56.045443,0.288462,-0.314815,-0.942308,,,,,,,,
16:39:56.045635,0.326923,-0.333333,-0.923077,,,,,,,,
16:39:56.045825,0.365385,-0.333333,-0.884615,,,,,,,,
16:39:56.046028,0.365385,-0.240741,-0.884615,,,,,,,,
16:39:56.046117,0.346154,-0.296296,-0.923077,,,,,,,,
16:39:56.046302,0.346154,-0.333333,-0.923077,,,,,,,,
16:39:56.046392,0.365385,-0.277778,-0.884615,,,,,,,,
16:39:56.046576,0.365385,-0.333333,-0.884615,,,,,,,,
16:39:56.046675,0.307692,-0.296296,-0.942308,,,,,,,,
16:39:56.046945,0.326923,-0.314815,-0.884615,,,,,,,,
16:39:56.047140,0.326923,-0.277778,-0.884615,,,,,,,,
16:39:56.047226,0.269231,-0.277778,-0.942308,,,,,,,,
16:39:56.047412,0.307692,-0.240741,-0.923077,,,,,,,,
16:39:56.047601,0.326923,-0.277778,-0.884615,,,,,,,,
16:39:56.047791,0.326923,-0.240741,-0.903846,,,,,,,,
16:39:56.047879,0.346154,-0.259259,-0.923077,,,,,,,,
16:39:56.048063,0.365385,-0.240741,-0.903846,,,,,,,,
16:39:56.048252,0.346154,-0.240741,-0.923077,,,,,,,,
16:39:56.048437,0.326923,-0.240741,-0.942308,,,,,,,,
16:39:56.048623,0.365385,-0.222222,-0.961538,,,,,,,,
16:39:56.048893,0.365385,-0.166667,-0.961538,,,,,,,,
16:39:56.048987,0.346154,-0.166667,-1.019231,,,,,,,,
16:39:56.060403,0.346154,-0.166667,-1.019231,,,,,,,,
16:39:56.060655,0.365385,-0.240741,-0.903846,,,,,,,,
16:39:56.061037,0.365385,-0.185185,-1.057692,,,,,,,,
16:39:56.061138,0.307692,-0.111111,-1.076923,,,,,,,,
16:39:56.061343,0.326923,-0.185185,-1.019231,,,,,,,,
16:39:56.061546,0.307692,-0.166667,-1.038462,,,,,,,,
16:39:56.061749,0.307692,-0.148148,-1.115385,,,,,,,,
16:39:56.072997,0.288462,-0.222222,-0.942308,,,,,,,,
16:39:56.073386,0.307692,-0.203704,-0.980769,,,,,,,,
16:39:56.073596,0.384615,-0.148148,-1.000000,,,,,,,,
16:39:56.073793,0.365385,-0.203704,-1.019231,,,,,,,,
16:39:56.073993,0.384615,-0.222222,-1.000000,,,,,,,,
16:39:56.074189,0.346154,-0.166667,-1.019231,,,,,,,,
16:39:56.074379,0.365385,-0.166667,-0.980769,,,,,,,,
16:39:56.074570,0.365385,-0.185185,-0.942308,,,,,,,,
16:39:56.074657,0.307692,-0.203704,-0.923077,,,,,,,,
16:39:56.074910,0.307692,-0.203704,-0.884615,,,,,,,,
16:39:56.075003,0.326923,-0.185185,-0.846154,,,,,,,,
16:39:56.075191,0.288462,-0.203704,-0.903846,,,,,,,,
16:39:56.075378,0.326923,-0.222222,-0.884615,,,,,,,,
16:39:56.075563,0.307692,-0.185185,-0.923077,,,,,,,,
16:39:56.075749,0.288462,-0.185185,-0.942308,,,,,,,,
16:39:56.075935,0.288462,-0.185185,-0.980769,,,,,,,,
16:39:56.076021,0.288462,-0.185185,-1.000000,,,,,,,,
16:39:56.076099,0.269231,-0.185185,-1.076923,,,,,,,,
16:39:56.086844,0.307692,-0.185185,-1.038462,,,,,,,,
16:39:56.087228,0.326923,-0.222222,-0.942308,,,,,,,,
16:39:56.087443,0.346154,-0.166667,-1.076923,,,,,,,,
16:39:56.087691,0.326923,-0.092593,-1.038462,,,,,,,,
16:39:56.087888,0.326923,-0.129630,-1.019231,,,,,,,,
16:39:56.087998,0.346154,-0.185185,-1.019231,,,,,,,,
16:39:56.088265,0.346154,-0.129630,-1.019231,,,,,,,,
16:39:56.088357,0.403846,-0.148148,-0.961538,,,,,,,,
16:39:56.088542,0.403846,-0.129630,-0.923077,,,,,,,,
16:39:56.088628,0.365385,-0.129630,-0.942308,,,,,,,,
16:39:56.088845,0.346154,-0.148148,-0.961538,,,,,,,,
16:39:56.089007,0.326923,-0.148148,-0.980769,,,,,,,,
16:39:56.089192,0.307692,-0.148148,-1.000000,,,,,,,,
16:39:56.089341,0.346154,-0.185185,-1.000000,,,,,,,,
16:39:56.089503,0.365385,-0.148148,-1.019231,,,,,,,,
16:39:56.089634,0.346154,-0.166667,-1.019231,,,,,,,,
16:39:56.089764,0.384615,-0.185185,-1.000000,,,,,,,,
16:39:56.089893,0.346154,-0.166667,-1.019231,,,,,,,,
16:39:56.090024,0.326923,-0.166667,-0.980769,,,,,,,,
16:39:56.090210,0.346154,-0.185185,-0.961538,,,,,,,,
16:39:56.090354,0.365385,-0.185185,-0.923077,,,,,,,,
16:39:56.090488,0.326923,-0.185185,-0.942308,,,,,,,,
16:39:56.090619,0.326923,-0.203704,-0.923077,,,,,,,,
16:39:56.090680,0.288462,-0.222222,-0.942308,,,,,,,,
16:39:56.090875,0.269231,-0.203704,-0.980769,,,,,,,,
16:39:56.091037,0.307692,-0.222222,-0.961538,,,,,,,,
16:39:56.091205,0.326923,-0.166667,-0.961538,,,,,,,,
16:39:56.091364,0.326923,-0.203704,-0.961538,,,,,,,,
16:39:56.091435,0.307692,-0.185185,-1.019231,,,,,,,,
16:39:56.091586,0.326923,-0.203704,-0.980769,,,,,,,,
16:39:56.091738,0.288462,-0.203704,-0.980769,,,,,,,,
16:39:56.091890,0.269231,-0.240741,-0.980769,,,,,,,,
16:39:56.092043,0.269231,-0.222222,-0.980769,,,,,,,,
16:39:56.092112,0.288462,-0.203704,-0.942308,,,,,,,,
16:39:56.092261,0.307692,-0.222222,-0.961538,,,,,,,,
16:39:56.092414,0.326923,-0.222222,-0.923077,,,,,,,,
16:39:56.092567,0.288462,-0.203704,-0.942308,,,,,,,,
16:39:56.092719,0.269231,-0.203704,-0.980769,,,,,,,,
16:39:56.092985,0.269231,-0.240741,-0.980769,,,,,,,,
16:39:56.093074,0.288462,-0.203704,-0.980769,,,,,,,,
16:39:56.093299,0.307692,-0.259259,-0.961538,,,,,,,,
16:39:56.093499,0.326923,-0.203704,-0.923077,,,,,,,,
16:39:56.093696,0.326923,-0.240741,-0.923077,,,,,,,,
16:39:56.093781,0.307692,-0.259259,-0.961538,,,,,,,,
16:39:56.094037,0.326923,-0.259259,-0.923077,,,,,,,,
16:39:56.094217,0.269231,-0.240741,-0.980769,,,,,,,,
16:39:56.094396,0.269231,-0.259259,-1.019231,,,,,,,,
16:39:56.094478,0.288462,-0.185185,-1.076923,,,,,,,,
16:39:56.105958,0.346154,-0.296296,-0.942308,,,,,,,,
16:39:56.106345,0.346154,-0.277778,-0.961538,,,,,,,,
16:39:56.106443,0.307692,-0.203704,-1.000000,,,,,,,,
16:39:56.106643,0.326923,-0.259259,-0.961538,,,,,,,,
16:39:56.106844,0.346154,-0.240741,-0.961538,,,,,,,,
16:39:56.107075,0.365385,-0.296296,-0.942308,,,,,,,,
16:39:56.107283,0.307692,-0.259259,-0.942308,,,,,,,,
16:39:56.107482,0.288462,-0.277778,-0.923077,,,,,,,,
16:39:56.107680,0.230769,-0.259259,-0.942308,,,,,,,,
16:39:56.107952,0.288462,-0.296296,-0.903846,,,,,,,,
16:39:56.108151,0.230769,-0.259259,-0.942308,,,,,,,,
16:39:56.108342,0.250000,-0.277778,-0.903846,,,,,,,,
16:39:56.108532,0.230769,-0.277778,-0.923077,,,,,,,,
16:39:56.108723,0.230769,-0.333333,-0.903846,,,,,,,,
16:39:56.108810,0.230769,-0.296296,-0.942308,,,,,,,,
16:39:56.108887,0.269231,-0.314815,-0.961538,,,,,,,,
16:39:56.109069,0.288462,-0.240741,-0.942308,,,,,,,,
16:39:56.109257,0.288462,-0.370370,-0.980769,,,,,,,,
16:39:56.109345,0.307692,-0.277778,-0.961538,,,,,,,,
16:39:56.109529,0.326923,-0.259259,-0.980769,,,,,,,,
16:39:56.109720,0.365385,-0.259259,-0.923077,,,,,,,,
16:39:56.109951,0.326923,-0.240741,-0.942308,,,,,,,,
16:39:56.110144,0.307692,-0.277778,-0.942308,,,,,,,,
16:39:56.110333,0.326923,-0.240741,-0.923077,,,,,,,,
16:39:56.110522,0.288462,-0.240741,-0.980769,,,,,,,,
16:39:56.110720,0.269231,-0.296296,-0.980769,,,,,,,,
16:39:56.110918,0.288462,-0.296296,-0.942308,,,,,,,,
16:39:56.111115,0.307692,-0.296296,-0.923077,,,,,,,,
16:39:56.111311,0.403846,-0.277778,-0.903846,,,,,,,,
16:39:56.111506,0.326923,-0.277778,-0.903846,,,,,,,,
16:39:56.111702,0.288462,-0.277778,-0.903846,,,,,,,,
16:39:56.111967,0.269231,-0.296296,-0.942308,,,,,,,,
16:39:56.112163,0.269231,-0.277778,-0.980769,,,,,,,,
16:39:56.123482,0.307692,-0.240741,-0.942308,,,,,,,,
16:39:56.123990,0.365385,-0.314815,-0.846154,,,,,,,,
16:39:56.124209,0.230769,-0.203704,-0.980769,,,,,,,,
16:39:56.124416,0.250000,-0.166667,-1.019231,,,,,,,,
16:39:56.124619,0.288462,-0.370370,-0.884615,,,,,,,,
16:39:56.124820,0.288462,-0.407407,-0.865385,,,,,,,,
16:39:56.124914,0.250000,-0.351852,-0.884615,,,,,,,,
16:39:56.125109,0.230769,-0.240741,-0.923077,,,,,,,,
16:39:56.125388,0.211538,-0.129630,-1.019231,,,,,,,,
16:39:56.125667,0.192308,-0.092593,-1.076923,,,,,,,,
16:39:56.125949,0.173077,-0.074074,-1.096154,,,,,,,,
16:39:56.126162,0.173077,-0.092593,-1.076923,,,,,,,,
16:39:56.126255,0.134615,-0.129630,-1.076923,,,,,,,,
16:39:56.126457,0.057692,-0.148148,-1.153846,,,,,,,,
16:39:56.126659,-0.019231,-0.240741,-1.134615,,,,,,,,
16:39:56.126863,0.038462,-0.333333,-1.173077,,,,,,,,
16:39:56.137991,0.076923,-0.314815,-1.019231,,,,,,,,
16:39:56.138383,0.134615,-0.277778,-1.000000,,,,,,,,
16:39:56.138649,0.153846,-0.259259,-1.000000,,,,,,,,
16:39:56.138861,0.134615,-0.240741,-1.019231,,,,,,,,
16:39:56.139064,0.153846,-0.259259,-1.000000,,,,,,,,
16:39:56.139267,0.173077,-0.203704,-0.961538,,,,,,,,
16:39:56.139467,0.173077,-0.240741,-0.923077,,,,,,,,
16:39:56.139558,0.115385,-0.240741,-0.942308,,,,,,,,
16:39:56.139751,0.173077,-0.277778,-0.884615,,,,,,,,
16:39:56.140021,0.153846,-0.296296,-0.923077,,,,,,,,
16:39:56.140228,0.134615,-0.277778,-0.942308,,,,,,,,
16:39:56.140424,0.096154,-0.259259,-0.980769,,,,,,,,
16:39:56.140622,0.134615,-0.333333,-0.942308,,,,,,,,
16:39:56.151919,0.134615,-0.277778,-0.961538,,,,,,,,
16:39:56.152147,0.173077,-0.296296,-0.961538,,,,,,,,
16:39:56.163645,0.173077,-0.296296,-0.961538,,,,,,,,
16:39:56.163972,0.173077,-0.277778,-0.923077,,,,,,,,
16:39:56.164076,0.153846,-0.296296,-0.980769,,,,,,,,
16:39:56.164337,0.173077,-0.277778,-0.923077,,,,,,,,
16:39:56.164544,0.153846,-0.277778,-0.961538,,,,,,,,
16:39:56.164748,0.134615,-0.277778,-0.980769,,,,,,,,
16:39:56.164949,0.173077,-0.296296,-0.923077,,,,,,,,
16:39:56.165149,0.134615,-0.277778,-0.942308,,,,,,,,
16:39:56.165354,0.134615,-0.333333,-0.942308,,,,,,,,
16:39:56.165446,0.115385,-0.333333,-0.961538,,,,,,,,
16:39:56.165639,0.115385,-0.296296,-0.961538,,,,,,,,
16:39:56.165730,0.038462,-0.222222,-1.076923,,,,,,,,
16:39:56.166008,0.134615,-0.240741,-0.980769,,,,,,,,
16:39:56.166209,0.173077,-0.277778,-0.961538,,,,,,,,
16:39:56.177612,0.173077,-0.277778,-0.980769,,,,,,,,
16:39:56.177946,0.153846,-0.240741,-1.038462,,,,,,,,
16:39:56.189288,0.250000,-0.259259,-1.000000,,,,,,,,
16:39:56.189665,0.211538,-0.203704,-1.019231,,,,,,,,
16:39:56.190036,0.192308,-0.203704,-1.057692,,,,,,,,
16:39:56.190292,0.211538,-0.222222,-1.019231,,,,,,,,
16:39:56.201023,0.211538,-0.203704,-1.000000,,,,,,,,
16:39:56.201240,0.211538,-0.240741,-0.942308,,,,,,,,
16:39:56.201336,0.211538,-0.203704,-1.076923,,,,,,,,
16:39:56.201419,0.173077,-0.166667,-1.057692,,,,,,,,
16:39:56.201688,0.211538,-0.166667,-1.000000,,,,,,,,
16:39:56.201940,0.192308,-0.222222,-1.019231,,,,,,,,
16:39:56.202145,0.230769,-0.185185,-1.000000,,,,,,,,
16:39:56.202339,0.250000,-0.222222,-0.961538,,,,,,,,
16:39:56.202530,0.211538,-0.240741,-0.980769,,,,,,,,
16:39:56.202723,0.153846,-0.240741,-1.019231,,,,,,,,
16:39:56.202925,0.153846,-0.203704,-1.019231,,,,,,,,
16:39:56.203017,0.192308,-0.203704,-1.057692,,,,,,,,
16:39:56.214445,0.211538,-0.203704,-0.942308,,,,,,,,
16:39:56.214842,0.365385,-0.240741,-0.923077,,,,,,,,
16:39:56.215058,0.288462,-0.240741,-1.019231,,,,,,,,
16:39:56.215321,0.269231,-0.259259,-0.980769,,,,,,,,
16:39:56.215544,0.269231,-0.259259,-0.923077,,,,,,,,
16:39:56.215634,0.230769,-0.259259,-0.923077,,,,,,,,
16:39:56.215823,0.153846,-0.296296,-0.942308,,,,,,,,
16:39:56.216100,0.173077,-0.296296,-0.884615,,,,,,,,
16:39:56.216295,0.134615,-0.277778,-0.903846,,,,,,,,
16:39:56.216486,0.115385,-0.277778,-0.923077,,,,,,,,
16:39:56.216675,0.134615,-0.296296,-0.903846,,,,,,,,
16:39:56.216864,0.115385,-0.277778,-0.942308,,,,,,,,
16:39:56.217054,0.153846,-0.296296,-0.923077,,,,,,,,
16:39:56.217241,0.153846,-0.296296,-0.980769,,,,,,,,
16:39:56.217327,0.211538,-0.240741,-0.923077,,,,,,,,
16:39:56.217509,0.211538,-0.277778,-0.923077,,,,,,,,
16:39:56.217594,0.230769,-0.259259,-0.961538,,,,,,,,
16:39:56.217779,0.230769,-0.240741,-1.000000,,,,,,,,
16:39:56.217937,0.250000,-0.222222,-1.000000,,,,,,,,
16:39:56.218134,0.192308,-0.203704,-1.038462,,,,,,,,
16:39:56.229608,0.250000,-0.203704,-0.961538,,,,,,,,
16:39:56.230117,0.173077,-0.203704,-1.096154,,,,,,,,
16:39:56.230339,0.211538,-0.222222,-1.057692,,,,,,,,
16:39:56.230548,0.250000,-0.222222,-1.000000,,,,,,,,
16:39:56.230750,0.192308,-0.203704,-1.019231,,,,,,,,
16:39:56.230952,0.230769,-0.222222,-1.000000,,,,,,,,
16:39:56.231152,0.250000,-0.222222,-0.961538,,,,,,,,
16:39:56.231352,0.250000,-0.203704,-0.923077,,,,,,,,
16:39:56.231445,0.250000,-0.222222,-0.961538,,,,,,,,
16:39:56.231528,0.192308,-0.203704,-1.019231,,,,,,,,
16:39:56.231720,0.173077,-0.222222,-1.057692,,,,,,,,
16:39:56.243238,0.250000,-0.259259,-0.980769,,,,,,,,
16:39:56.243640,0.269231,-0.166667,-0.980769,,,,,,,,
16:39:56.243961,0.326923,-0.259259,-0.923077,,,,,,,,
16:39:56.244182,0.288462,-0.259259,-0.942308,,,,,,,,
16:39:56.244389,0.230769,-0.240741,-0.980769,,,,,,,,
16:39:56.244593,0.230769,-0.203704,-0.980769,,,,,,,,
16:39:56.244688,0.230769,-0.240741,-0.961538,,,,,,,,
16:39:56.244773,0.230769,-0.203704,-0.923077,,,,,,,,
16:39:56.244853,0.230769,-0.240741,-0.923077,,,,,,,,
16:39:56.244932,0.230769,-0.240741,-0.884615,,,,,,,,
16:39:56.245010,0.250000,-0.203704,-0.884615,,,,,,,,
16:39:56.245205,0.211538,-0.259259,-0.903846,,,,,,,,
16:39:56.245403,0.153846,-0.240741,-0.942308,,,,,,,,
16:39:56.245599,0.173077,-0.259259,-0.961538,,,,,,,,
16:39:56.245802,0.153846,-0.259259,-1.000000,,,,,,,,
16:39:56.246107,0.115385,-0.203704,-1.019231,,,,,,,,
16:39:56.246308,0.173077,-0.166667,-1.000000,,,,,,,,
16:39:56.246506,0.192308,-0.166667,-1.000000,,,,,,,,
16:39:56.258000,0.250000,-0.185185,-0.961538,,,,,,,,
16:39:56.258397,0.250000,-0.222222,-1.038462,,,,,,,,
16:39:56.258500,0.269231,-0.129630,-1.076923,,,,,,,,
16:39:56.258708,0.230769,-0.129630,-1.096154,,,,,,,,
16:39:56.258910,0.230769,-0.111111,-1.076923,,,,,,,,
16:39:56.259004,0.250000,-0.148148,-1.076923,,,,,,,,
16:39:56.259199,0.250000,-0.185185,-1.153846,,,,,,,,
16:39:56.259291,0.173077,-0.148148,-1.250000,,,,,,,,
16:39:56.259487,0.192308,-0.092593,-1.153846,,,,,,,,
16:39:56.259685,0.288462,-0.185185,-0.961538,,,,,,,,
16:39:56.259975,0.307692,-0.185185,-1.000000,,,,,,,,
16:39:56.270606,0.326923,-0.185185,-0.961538,,,,,,,,
16:39:56.270999,0.326923,-0.222222,-0.903846,,,,,,,,
16:39:56.271101,0.269231,-0.203704,-0.942308,,,,,,,,
16:39:56.271305,0.250000,-0.166667,-0.942308,,,,,,,,
16:39:56.271538,0.269231,-0.166667,-0.923077,,,,,,,,
16:39:56.271742,0.230769,-0.166667,-0.942308,,,,,,,,
16:39:56.272037,0.288462,-0.185185,-0.884615,,,,,,,,
16:39:56.272240,0.230769,-0.166667,-0.942308,,,,,,,,
16:39:56.272432,0.250000,-0.185185,-0.903846,,,,,,,,
16:39:56.272624,0.230769,-0.166667,-0.923077,,,,,,,,
16:39:56.272812,0.250000,-0.185185,-0.961538,,,,,,,,
16:39:56.273007,0.192308,-0.185185,-1.019231,,,,,,,,
16:39:56.273199,0.173077,-0.166667,-1.057692,,,,,,,,
16:39:56.273388,0.192308,-0.185185,-1.057692,,,,,,,,
16:39:56.283973,0.230769,-0.185185,-0.942308,,,,,,,,
16:39:56.284361,0.250000,-0.129630,-1.076923,,,,,,,,
16:39:56.284571,0.192308,-0.129630,-1.096154,,,,,,,,
16:39:56.284769,0.230769,-0.166667,-1.038462,,,,,,,,
16:39:56.284962,0.230769,-0.129630,-1.038462,,,,,,,,
16:39:56.285065,0.192308,-0.129630,-1.076923,,,,,,,,
16:39:56.285258,0.211538,-0.129630,-1.019231,,,,,,,,
16:39:56.285448,0.250000,-0.148148,-1.000000,,,,,,,,
16:39:56.296822,0.230769,-0.148148,-1.057692,,,,,,,,
16:39:56.297224,0.230769,-0.129630,-1.000000,,,,,,,,
16:39:56.297329,0.288462,-0.185185,-1.000000,,,,,,,,
16:39:56.297542,0.250000,-0.166667,-0.980769,,,,,,,,
16:39:56.297747,0.250000,-0.185185,-0.923077,,,,,,,,
16:39:56.297843,0.192308,-0.203704,-0.923077,,,,,,,,
16:39:56.298039,0.173077,-0.203704,-0.942308,,,,,,,,
16:39:56.298240,0.173077,-0.166667,-0.942308,,,,,,,,
16:39:56.298333,0.173077,-0.166667,-0.980769,,,,,,,,
16:39:56.298416,0.211538,-0.166667,-0.923077,,,,,,,,
16:39:56.298610,0.250000,-0.166667,-0.923077,,,,,,,,
16:39:56.298892,0.211538,-0.203704,-0.942308,,,,,,,,
16:39:56.299200,0.192308,-0.185185,-0.980769,,,,,,,,
16:39:56.299408,0.153846,-0.166667,-1.019231,,,,,,,,
16:39:56.310048,0.211538,-0.166667,-0.980769,,,,,,,,
16:39:56.310439,0.230769,-0.185185,-1.038462,,,,,,,,
16:39:56.310661,0.192308,-0.166667,-1.057692,,,,,,,,
16:39:56.310868,0.250000,-0.166667,-1.000000,,,,,,,,
16:39:56.311069,0.192308,-0.148148,-1.096154,,,,,,,,
16:39:56.311297,0.230769,-0.148148,-1.115385,,,,,,,,
16:39:56.311495,0.288462,-0.185185,-0.961538,,,,,,,,
16:39:56.311688,0.250000,-0.148148,-1.019231,,,,,,,,
16:39:56.311879,0.211538,-0.111111,-1.096154,,,,,,,,
16:39:56.323296,0.230769,-0.185185,-1.000000,,,,,,,,
16:39:56.323697,0.326923,-0.185185,-0.923077,,,,,,,,
16:39:56.324024,0.269231,-0.166667,-1.000000,,,,,,,,
16:39:56.324232,0.250000,-0.166667,-0.980769,,,,,,,,
16:39:56.324428,0.211538,-0.203704,-0.961538,,,,,,,,
16:39:56.324621,0.173077,-0.166667,-0.942308,,,,,,,,
16:39:56.324817,0.153846,-0.203704,-0.942308,,,,,,,,
16:39:56.325009,0.192308,-0.166667,-0.923077,,,,,,,,
16:39:56.325200,0.173077,-0.203704,-0.961538,,,,,,,,
16:39:56.325391,0.134615,-0.203704,-0.980769,,,,,,,,
16:39:56.325580,0.134615,-0.203704,-1.019231,,,,,,,,
16:39:56.325668,0.173077,-0.185185,-1.000000,,,,,,,,
16:39:56.336061,0.153846,-0.166667,-1.019231,,,,,,,,
16:39:56.336467,0.230769,-0.166667,-1.038462,,,,,,,,
16:39:56.336677,0.230769,-0.148148,-1.057692,,,,,,,,
16:39:56.336770,0.230769,-0.111111,-1.096154,,,,,,,,
16:39:56.336851,0.307692,-0.111111,-1.115385,,,,,,,,
16:39:56.337046,0.326923,-0.055556,-1.134615,,,,,,,,
16:39:56.347948,0.307692,-0.037037,-1.269231,,,,,,,,
16:39:56.348343,0.288462,-0.018519,-1.096154,,,,,,,,
16:39:56.348554,0.307692,-0.185185,-1.076923,,,,,,,,
16:39:56.348751,0.230769,-0.185185,-1.096154,,,,,,,,
16:39:56.348951,0.211538,-0.222222,-1.019231,,,,,,,,
16:39:56.349194,0.115385,-0.240741,-1.019231,,,,,,,,
16:39:56.349387,0.134615,-0.259259,-0.923077,,,,,,,,
16:39:56.349580,0.115385,-0.222222,-0.923077,,,,,,,,
16:39:56.349771,0.134615,-0.166667,-0.923077,,,,,,,,
16:39:56.350083,0.153846,-0.203704,-0.884615,,,,,,,,
16:39:56.350287,0.211538,-0.203704,-0.884615,,,,,,,,
16:39:56.361734,0.192308,-0.203704,-0.903846,,,,,,,,
16:39:56.362266,0.211538,-0.222222,-0.980769,,,,,,,,
16:39:56.362536,0.192308,-0.203704,-1.019231,,,,,,,,
16:39:56.362758,0.192308,-0.166667,-1.019231,,,,,,,,
16:39:56.362889,0.230769,-0.185185,-1.019231,,,,,,,,
16:39:56.363104,0.153846,-0.129630,-1.096154,,,,,,,,
16:39:56.363301,0.211538,-0.129630,-1.076923,,,,,,,,
16:39:56.363523,0.230769,-0.148148,-1.038462,,,,,,,,
16:39:56.363715,0.230769,-0.166667,-0.980769,,,,,,,,
16:39:56.363803,0.250000,-0.166667,-0.942308,,,,,,,,
16:39:56.364065,0.288462,-0.185185,-0.884615,,,,,,,,
16:39:56.364260,0.269231,-0.111111,-0.903846,,,,,,,,
16:39:56.364452,0.211538,-0.111111,-0.942308,,,,,,,,
16:39:56.364642,0.115385,-0.111111,-1.000000,,,,,,,,
16:39:56.364834,0.000000,-0.092593,-1.076923,,,,,,,,
16:39:56.365040,-0.192308,-0.129630,-1.250000,,,,,,,,
16:39:56.365243,-0.307692,-0.185185,-1.326923,,,,,,,,
16:39:56.365435,-0.346154,-0.166667,-1.326923,,,,,,,,
16:39:56.365625,-0.307692,-0.222222,-1.250000,,,,,,,,
16:39:56.365811,-0.230769,-0.259259,-1.134615,,,,,,,,
16:39:56.366072,-0.173077,-0.277778,-1.019231,,,,,,,,
16:39:56.366266,-0.230769,-0.314815,-1.000000,,,,,,,,
16:39:56.366455,-0.173077,-0.351852,-0.923077,,,,,,,,
16:39:56.366644,-0.173077,-0.370370,-0.846154,,,,,,,,
16:39:56.366732,-0.173077,-0.351852,-0.807692,,,,,,,,
16:39:56.366810,-0.230769,-0.407407,-0.903846,,,,,,,,
16:39:56.366993,-0.326923,-0.444444,-0.923077,,,,,,,,
16:39:56.367182,-0.346154,-0.481481,-1.038462,,,,,,,,
16:39:56.367371,-0.288462,-0.425926,-1.019231,,,,,,,,
16:39:56.367567,-0.211538,-0.407407,-0.980769,,,,,,,,
16:39:56.367767,-0.096154,-0.351852,-0.942308,,,,,,,,
16:39:56.368032,0.038462,-0.333333,-0.865385,,,,,,,,
16:39:56.368231,0.211538,-0.296296,-0.711538,,,,,,,,
16:39:56.368422,0.269231,-0.259259,-0.730769,,,,,,,,
16:39:56.368611,0.288462,-0.222222,-0.730769,,,,,,,,
16:39:56.368800,0.211538,-0.185185,-0.711538,,,,,,,,
16:39:56.368997,0.250000,-0.111111,-0.692308,,,,,,,,
16:39:56.369209,0.230769,-0.055556,-0.750000,,,,,,,,
16:39:56.369365,0.288462,0.018519,-0.711538,,,,,,,,
16:39:56.369519,0.269231,0.148148,-0.942308,,,,,,,,
16:39:56.369678,0.230769,0.277778,-1.057692,,,,,,,,
16:39:56.369823,0.192308,0.351852,-1.134615,,,,,,,,
