time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:30:19.894567,0.134615,0.148148,-1.057692,,,,,,,,
17:30:19.910515,0.134615,0.111111,-1.038462,,,,,,,,
17:30:19.910615,0.173077,0.111111,-1.000000,,,,,,,,
17:30:19.940246,0.153846,0.129630,-1.038462,,,,,,,,
17:30:19.954760,0.134615,0.148148,-1.019231,,,,,,,,
17:30:19.954886,0.153846,0.166667,-1.076923,,,,,,,,
17:30:19.968120,0.115385,0.166667,-1.076923,,,,,,,,
17:30:19.970432,0.134615,0.129630,-1.076923,,,,,,,,
17:30:19.991851,0.153846,0.111111,-1.076923,,,,,,,,
17:30:19.992040,0.173077,0.129630,-1.019231,,,,,,,,
17:30:20.021722,0.211538,0.129630,-1.000000,,,,,,,,
17:30:20.021868,0.230769,0.111111,-1.000000,,,,,,,,
17:30:20.028495,0.211538,0.074074,-1.019231,,,,,,,,
17:30:20.040728,0.173077,0.092593,-1.057692,,,,,,,,
17:30:20.050476,0.173077,0.129630,-1.057692,,,,,,,,
17:30:20.050571,0.192308,0.166667,-1.038462,,,,,,,,
17:30:20.068207,0.211538,0.203704,-1.019231,,,,,,,,
17:30:20.071943,0.211538,0.240741,-1.000000,,,,,,,,
17:30:20.091039,0.173077,0.203704,-1.019231,,,,,,,,
17:30:20.091907,0.230769,0.148148,-1.000000,,,,,,,,
17:30:20.122488,0.288462,0.148148,-0.980769,,,,,,,,
17:30:20.122801,0.250000,0.092593,-0.923077,,,,,,,,
17:30:20.129301,0.211538,0.037037,-0.980769,,,,,,,,
17:30:20.131779,0.230769,0.055556,-1.000000,,,,,,,,
17:30:20.149797,0.250000,0.074074,-1.038462,,,,,,,,
17:30:20.173438,0.269231,0.129630,-1.038462,,,,,,,,
17:30:20.173547,0.269231,0.203704,-1.057692,,,,,,,,
17:30:20.209388,0.269231,0.185185,-1.096154,,,,,,,,
17:30:20.209933,0.250000,0.166667,-1.057692,,,,,,,,
17:30:20.232155,0.269231,0.129630,-1.038462,,,,,,,,
17:30:20.234937,0.288462,0.074074,-1.000000,,,,,,,,
17:30:20.252306,0.288462,0.092593,-0.980769,,,,,,,,
17:30:20.253022,0.326923,0.111111,-0.961538,,,,,,,,
17:30:20.270591,0.269231,0.129630,-1.000000,,,,,,,,
17:30:20.273073,0.269231,0.074074,-1.038462,,,,,,,,
17:30:20.305529,0.269231,0.074074,-1.019231,,,,,,,,
17:30:20.305764,0.326923,0.092593,-0.961538,,,,,,,,
17:30:20.322121,0.326923,0.129630,-0.961538,,,,,,,,
17:30:20.322537,0.326923,0.166667,-1.019231,,,,,,,,
17:30:20.338295,0.269231,0.166667,-1.019231,,,,,,,,
17:30:20.338426,0.288462,0.074074,-1.019231,,,,,,,,
17:30:20.361945,0.250000,0.166667,-0.980769,,,,,,,,
17:30:20.370672,0.269231,0.111111,-1.019231,,,,,,,,
17:30:20.394625,0.403846,0.074074,-0.923077,,,,,,,,
17:30:20.394923,0.384615,0.074074,-1.019231,,,,,,,,
17:30:20.413768,0.384615,0.166667,-0.923077,,,,,,,,
17:30:20.413882,0.403846,0.129630,-0.923077,,,,,,,,
17:30:20.428581,0.365385,0.129630,-0.980769,,,,,,,,
17:30:20.442637,0.326923,0.111111,-0.942308,,,,,,,,
17:30:20.457117,0.307692,0.092593,-1.019231,,,,,,,,
17:30:20.473786,0.365385,0.129630,-0.961538,,,,,,,,
17:30:20.514223,0.365385,0.129630,-0.903846,,,,,,,,
17:30:20.514674,0.384615,0.111111,-0.923077,,,,,,,,
17:30:20.514868,0.384615,0.074074,-0.884615,,,,,,,,
17:30:20.538163,0.365385,0.074074,-0.961538,,,,,,,,
17:30:20.538295,0.288462,0.092593,-1.019231,,,,,,,,
17:30:20.555158,0.250000,0.074074,-1.019231,,,,,,,,
17:30:20.555286,0.250000,0.074074,-1.057692,,,,,,,,
17:30:20.570987,0.288462,0.074074,-1.038462,,,,,,,,
17:30:20.571115,0.288462,0.129630,-1.057692,,,,,,,,
17:30:20.589663,0.307692,0.111111,-1.038462,,,,,,,,
17:30:20.590055,0.326923,0.111111,-1.000000,,,,,,,,
17:30:20.606653,0.288462,0.092593,-1.019231,,,,,,,,
17:30:20.607076,0.269231,0.074074,-1.038462,,,,,,,,
17:30:20.626435,0.230769,0.092593,-1.038462,,,,,,,,
17:30:20.629028,0.230769,0.111111,-1.096154,,,,,,,,
17:30:20.646104,0.269231,0.074074,-1.038462,,,,,,,,
17:30:20.657411,0.326923,0.129630,-1.038462,,,,,,,,
17:30:20.670622,0.326923,0.129630,-0.980769,,,,,,,,
17:30:20.670729,0.307692,0.037037,-0.903846,,,,,,,,
17:30:20.690732,0.346154,0.092593,-1.000000,,,,,,,,
17:30:20.690979,0.365385,0.092593,-0.980769,,,,,,,,
17:30:20.705632,0.384615,0.055556,-0.884615,,,,,,,,
17:30:20.716161,0.423077,0.037037,-0.923077,,,,,,,,
17:30:20.730136,0.365385,0.018519,-0.903846,,,,,,,,
17:30:20.730247,0.365385,0.037037,-0.923077,,,,,,,,
17:30:20.746339,0.403846,0.074074,-0.923077,,,,,,,,
17:30:20.747898,0.365385,0.092593,-0.961538,,,,,,,,
17:30:20.789160,0.403846,0.074074,-0.961538,,,,,,,,
17:30:20.807158,0.403846,0.055556,-0.961538,,,,,,,,
17:30:20.823906,0.346154,0.000000,-0.961538,,,,,,,,
17:30:20.843246,0.423077,0.018519,-0.884615,,,,,,,,
17:30:20.843695,0.365385,0.092593,-0.980769,,,,,,,,
17:30:20.848760,0.326923,0.092593,-0.980769,,,,,,,,
17:30:20.854680,0.403846,-0.018519,-0.923077,,,,,,,,
17:30:20.879607,0.403846,0.018519,-0.942308,,,,,,,,
17:30:20.879710,0.442308,0.074074,-0.884615,,,,,,,,
17:30:20.894817,0.442308,0.074074,-0.923077,,,,,,,,
17:30:20.894949,0.403846,0.055556,-0.923077,,,,,,,,
17:30:20.909086,0.403846,0.074074,-0.980769,,,,,,,,
17:30:20.909230,0.403846,0.037037,-0.980769,,,,,,,,
17:30:20.929350,0.384615,0.074074,-1.019231,,,,,,,,
17:30:20.929737,0.384615,0.055556,-1.019231,,,,,,,,
17:30:20.968182,0.500000,0.074074,-0.884615,,,,,,,,
17:30:20.968326,0.500000,0.111111,-0.980769,,,,,,,,
17:30:20.968378,0.423077,0.129630,-1.000000,,,,,,,,
17:30:20.988458,0.442308,0.074074,-0.903846,,,,,,,,
17:30:20.988634,0.384615,0.092593,-0.942308,,,,,,,,
17:30:21.012700,0.423077,0.074074,-0.923077,,,,,,,,
17:30:21.031835,0.423077,0.092593,-0.961538,,,,,,,,
17:30:21.054610,0.442308,0.092593,-0.923077,,,,,,,,
17:30:21.054736,0.442308,0.074074,-0.961538,,,,,,,,
17:30:21.071301,0.384615,0.074074,-0.980769,,,,,,,,
17:30:21.105666,0.384615,0.092593,-1.000000,,,,,,,,
17:30:21.111927,0.403846,0.074074,-0.980769,,,,,,,,
17:30:21.141770,0.403846,0.129630,-0.980769,,,,,,,,
17:30:21.144692,0.442308,0.074074,-0.961538,,,,,,,,
17:30:21.161957,0.423077,0.111111,-1.000000,,,,,,,,
17:30:21.162103,0.384615,0.111111,-1.019231,,,,,,,,
17:30:21.179270,0.403846,0.092593,-1.019231,,,,,,,,
17:30:21.185124,0.442308,0.129630,-0.961538,,,,,,,,
17:30:21.202050,0.384615,0.092593,-0.942308,,,,,,,,
17:30:21.202156,0.403846,0.074074,-0.865385,,,,,,,,
17:30:21.221548,0.365385,0.055556,-0.846154,,,,,,,,
17:30:21.221973,0.326923,0.055556,-0.903846,,,,,,,,
17:30:21.245658,0.326923,0.074074,-0.980769,,,,,,,,
17:30:21.245766,0.326923,0.129630,-0.961538,,,,,,,,
17:30:21.260008,0.307692,0.111111,-1.019231,,,,,,,,
17:30:21.262579,0.346154,0.111111,-1.115385,,,,,,,,
17:30:21.291662,0.346154,0.166667,-1.096154,,,,,,,,
17:30:21.291808,0.384615,0.111111,-1.000000,,,,,,,,
17:30:21.304914,0.442308,0.074074,-0.961538,,,,,,,,
17:30:21.305027,0.423077,0.092593,-1.000000,,,,,,,,
17:30:21.315322,0.442308,0.074074,-0.961538,,,,,,,,
17:30:21.332105,0.403846,0.129630,-0.980769,,,,,,,,
17:30:21.346973,0.365385,0.129630,-0.980769,,,,,,,,
17:30:21.351927,0.365385,0.129630,-0.942308,,,,,,,,
17:30:21.379781,0.365385,0.092593,-0.961538,,,,,,,,
17:30:21.410334,0.346154,0.092593,-1.000000,,,,,,,,
17:30:21.426473,0.384615,0.092593,-1.000000,,,,,,,,
17:30:21.443284,0.423077,0.111111,-1.000000,,,,,,,,
17:30:21.443389,0.442308,0.092593,-0.961538,,,,,,,,
17:30:21.470706,0.384615,0.092593,-0.961538,,,,,,,,
17:30:21.477013,0.442308,0.129630,-0.961538,,,,,,,,
17:30:21.491762,0.403846,0.129630,-0.942308,,,,,,,,
17:30:21.500751,0.423077,0.092593,-0.884615,,,,,,,,
17:30:21.517561,0.442308,0.055556,-0.846154,,,,,,,,
17:30:21.517685,0.384615,0.037037,-0.903846,,,,,,,,
17:30:21.532499,0.403846,0.092593,-0.942308,,,,,,,,
17:30:21.548816,0.365385,0.037037,-0.884615,,,,,,,,
17:30:21.574260,0.384615,0.074074,-0.884615,,,,,,,,
17:30:21.574499,0.384615,0.074074,-0.923077,,,,,,,,
17:30:21.574672,0.365385,0.092593,-0.942308,,,,,,,,
17:30:21.574766,0.384615,0.092593,-0.961538,,,,,,,,
17:30:21.608521,0.442308,0.074074,-0.961538,,,,,,,,
17:30:21.608637,0.423077,0.092593,-1.000000,,,,,,,,
17:30:21.621880,0.442308,0.111111,-0.961538,,,,,,,,
17:30:21.641377,0.423077,0.129630,-1.000000,,,,,,,,
17:30:21.655715,0.403846,0.092593,-0.980769,,,,,,,,
17:30:21.656030,0.442308,0.074074,-0.923077,,,,,,,,
17:30:21.695833,0.403846,0.129630,-0.942308,,,,,,,,
17:30:21.706598,0.423077,0.074074,-0.923077,,,,,,,,
17:30:21.726970,0.423077,0.111111,-0.865385,,,,,,,,
17:30:21.727083,0.403846,0.111111,-1.000000,,,,,,,,
17:30:21.738982,0.346154,0.111111,-1.019231,,,,,,,,
17:30:21.739311,0.346154,0.092593,-0.961538,,,,,,,,
17:30:21.781838,0.307692,0.092593,-0.980769,,,,,,,,
17:30:21.785688,0.346154,0.074074,-1.000000,,,,,,,,
17:30:21.785792,0.346154,0.129630,-1.000000,,,,,,,,
17:30:21.853323,0.346154,0.074074,-1.000000,,,,,,,,
17:30:21.860064,0.365385,0.074074,-0.980769,,,,,,,,
17:30:21.889394,0.365385,0.092593,-0.942308,,,,,,,,
17:30:21.889529,0.384615,0.092593,-0.961538,,,,,,,,
17:30:21.905293,0.384615,0.111111,-1.019231,,,,,,,,
17:30:21.921801,0.346154,0.074074,-1.019231,,,,,,,,
17:30:21.928982,0.326923,0.092593,-0.980769,,,,,,,,
17:30:21.944405,0.365385,0.074074,-0.961538,,,,,,,,
17:30:21.962058,0.365385,0.092593,-0.942308,,,,,,,,
17:30:21.979497,0.346154,0.074074,-0.980769,,,,,,,,
17:30:21.987719,0.365385,0.129630,-0.980769,,,,,,,,
17:30:22.016695,0.346154,0.092593,-1.019231,,,,,,,,
17:30:22.016890,0.384615,0.074074,-1.000000,,,,,,,,
17:30:22.024198,0.403846,0.074074,-0.961538,,,,,,,,
17:30:22.041881,0.403846,0.129630,-0.980769,,,,,,,,
17:30:22.054868,0.442308,0.074074,-0.923077,,,,,,,,
17:30:22.071861,0.384615,0.074074,-0.942308,,,,,,,,
17:30:22.114203,0.384615,0.092593,-0.980769,,,,,,,,
17:30:22.128892,0.384615,0.111111,-1.019231,,,,,,,,
17:30:22.160600,0.442308,0.111111,-0.923077,,,,,,,,
17:30:22.160714,0.442308,0.092593,-0.923077,,,,,,,,
17:30:22.177564,0.442308,0.111111,-0.923077,,,,,,,,
17:30:22.201652,0.384615,0.092593,-0.942308,,,,,,,,
17:30:22.221857,0.384615,0.074074,-0.980769,,,,,,,,
17:30:22.306778,0.423077,0.111111,-0.961538,,,,,,,,
17:30:22.307020,0.442308,0.092593,-0.903846,,,,,,,,
17:30:22.307095,0.480769,0.111111,-0.942308,,,,,,,,
17:30:22.327117,0.403846,0.166667,-0.980769,,,,,,,,
17:30:22.330614,0.403846,0.129630,-0.942308,,,,,,,,
17:30:22.330754,0.384615,0.074074,-0.961538,,,,,,,,
17:30:22.375261,0.403846,0.074074,-0.923077,,,,,,,,
17:30:22.375417,0.403846,0.129630,-0.961538,,,,,,,,
17:30:22.382251,0.384615,0.111111,-1.000000,,,,,,,,
17:30:22.421798,0.403846,0.092593,-0.961538,,,,,,,,
17:30:22.424897,0.403846,0.129630,-0.923077,,,,,,,,
17:30:22.445436,0.403846,0.129630,-0.961538,,,,,,,,
17:30:22.445726,0.403846,0.074074,-0.961538,,,,,,,,
17:30:22.462253,0.365385,0.129630,-0.980769,,,,,,,,
17:30:22.462959,0.403846,0.111111,-0.961538,,,,,,,,
17:30:22.487615,0.384615,0.111111,-1.000000,,,,,,,,
17:30:22.487776,0.403846,0.111111,-0.980769,,,,,,,,
17:30:22.530453,0.403846,0.074074,-0.942308,,,,,,,,
17:30:22.547966,0.384615,0.111111,-0.942308,,,,,,,,
17:30:22.556035,0.442308,0.111111,-0.923077,,,,,,,,
17:30:22.592296,0.403846,0.129630,-0.961538,,,,,,,,
17:30:22.595463,0.365385,0.092593,-0.980769,,,,,,,,
17:30:22.615576,0.307692,0.092593,-1.019231,,,,,,,,
17:30:22.615915,0.365385,0.037037,-0.923077,,,,,,,,
17:30:22.638406,0.307692,0.055556,-0.942308,,,,,,,,
17:30:22.638521,0.307692,0.055556,-0.903846,,,,,,,,
17:30:22.654102,0.403846,0.074074,-0.884615,,,,,,,,
17:30:22.654246,0.403846,0.074074,-0.923077,,,,,,,,
17:30:22.671773,0.365385,0.074074,-0.923077,,,,,,,,
17:30:22.684060,0.307692,0.111111,-1.000000,,,,,,,,
17:30:22.692108,0.326923,0.092593,-1.019231,,,,,,,,
17:30:22.694368,0.346154,0.074074,-1.115385,,,,,,,,
17:30:22.714496,0.346154,0.111111,-1.134615,,,,,,,,
17:30:22.714627,0.365385,0.166667,-1.076923,,,,,,,,
17:30:22.733350,0.307692,0.166667,-1.096154,,,,,,,,
17:30:22.746540,0.346154,0.111111,-1.000000,,,,,,,,
17:30:22.763242,0.326923,0.129630,-1.019231,,,,,,,,
17:30:22.776014,0.288462,0.166667,-1.096154,,,,,,,,
17:30:22.791237,0.307692,0.111111,-1.057692,,,,,,,,
17:30:22.791336,0.384615,0.166667,-0.865385,,,,,,,,
17:30:22.808335,0.442308,0.166667,-0.884615,,,,,,,,
17:30:22.808455,0.384615,0.148148,-1.038462,,,,,,,,
17:30:22.822937,0.403846,0.148148,-1.000000,,,,,,,,
17:30:22.826320,0.346154,0.185185,-1.019231,,,,,,,,
17:30:22.844504,0.307692,0.203704,-0.980769,,,,,,,,
17:30:22.849519,0.346154,0.148148,-0.923077,,,,,,,,
17:30:22.866664,0.326923,0.166667,-0.884615,,,,,,,,
17:30:22.881366,0.365385,0.240741,-0.923077,,,,,,,,
17:30:22.895491,0.384615,0.388889,-1.038462,,,,,,,,
17:30:22.895622,0.403846,0.462963,-1.038462,,,,,,,,
17:30:22.910793,0.384615,0.444444,-1.076923,,,,,,,,
17:30:22.910900,0.384615,0.407407,-1.057692,,,,,,,,
17:30:22.926278,0.403846,0.407407,-1.019231,,,,,,,,
17:30:22.941453,0.384615,0.351852,-0.826923,,,,,,,,
17:30:22.958327,0.442308,0.240741,-0.711538,,,,,,,,
17:30:22.958436,0.442308,0.259259,-0.807692,,,,,,,,
17:30:22.990538,0.423077,0.370370,-0.846154,,,,,,,,
17:30:22.990698,0.384615,0.481481,-0.884615,,,,,,,,
17:30:23.002989,0.442308,0.444444,-0.865385,,,,,,,,
17:30:23.020684,0.423077,0.425926,-0.769231,,,,,,,,
17:30:23.020796,0.346154,0.388889,-0.788462,,,,,,,,
17:30:23.042605,0.326923,0.388889,-0.788462,,,,,,,,
17:30:23.064608,0.346154,0.407407,-0.807692,,,,,,,,
17:30:23.064711,0.346154,0.500000,-0.865385,,,,,,,,
17:30:23.078753,0.480769,0.500000,-0.730769,,,,,,,,
17:30:23.093420,0.384615,0.481481,-0.884615,,,,,,,,
17:30:23.093516,0.423077,0.555556,-0.884615,,,,,,,,
17:30:23.108726,0.461538,0.592593,-0.923077,,,,,,,,
17:30:23.124324,0.480769,0.611111,-0.961538,,,,,,,,
17:30:23.138057,0.480769,0.648148,-0.980769,,,,,,,,
17:30:23.138170,0.480769,0.648148,-0.884615,,,,,,,,
17:30:23.148503,0.423077,0.574074,-0.923077,,,,,,,,
17:30:23.150532,0.442308,0.518519,-0.961538,,,,,,,,
17:30:23.171107,0.384615,0.574074,-0.961538,,,,,,,,
17:30:23.171214,0.384615,0.537037,-1.000000,,,,,,,,
17:30:23.188016,0.384615,0.481481,-1.000000,,,,,,,,
17:30:23.191928,0.365385,0.481481,-0.961538,,,,,,,,
17:30:23.209510,0.307692,0.444444,-0.942308,,,,,,,,
17:30:23.216032,0.346154,0.425926,-0.923077,,,,,,,,
17:30:23.235093,0.365385,0.444444,-0.807692,,,,,,,,
17:30:23.235203,0.288462,0.388889,-0.692308,,,,,,,,
17:30:23.256040,0.250000,0.314815,-0.673077,,,,,,,,
17:30:23.256413,0.250000,0.296296,-0.730769,,,,,,,,
17:30:23.272492,0.250000,0.351852,-0.807692,,,,,,,,
17:30:23.273012,0.307692,0.388889,-0.884615,,,,,,,,
17:30:23.290037,0.365385,0.407407,-0.865385,,,,,,,,
17:30:23.306089,0.384615,0.425926,-0.846154,,,,,,,,
17:30:23.310766,0.403846,0.425926,-0.788462,,,,,,,,
17:30:23.316499,0.384615,0.388889,-0.730769,,,,,,,,
17:30:23.333760,0.346154,0.407407,-0.769231,,,,,,,,
17:30:23.334059,0.346154,0.407407,-0.826923,,,,,,,,
17:30:23.355403,0.384615,0.407407,-0.903846,,,,,,,,
17:30:23.355514,0.442308,0.462963,-0.846154,,,,,,,,
17:30:23.373790,0.423077,0.481481,-0.903846,,,,,,,,
17:30:23.404541,0.442308,0.500000,-0.788462,,,,,,,,
17:30:23.404650,0.384615,0.500000,-0.788462,,,,,,,,
17:30:23.431808,0.423077,0.500000,-0.788462,,,,,,,,
17:30:23.435444,0.442308,0.537037,-0.750000,,,,,,,,
17:30:23.452109,0.480769,0.574074,-0.750000,,,,,,,,
17:30:23.464222,0.519231,0.629630,-0.788462,,,,,,,,
17:30:23.479979,0.538462,0.629630,-0.826923,,,,,,,,
17:30:23.480087,0.557692,0.648148,-0.730769,,,,,,,,
17:30:23.512358,0.538462,0.648148,-0.788462,,,,,,,,
17:30:23.512487,0.576923,0.666667,-0.788462,,,,,,,,
17:30:23.544241,0.615385,0.666667,-0.807692,,,,,,,,
17:30:23.544369,0.596154,0.685185,-0.826923,,,,,,,,
17:30:23.561479,0.596154,0.629630,-0.769231,,,,,,,,
17:30:23.561594,0.538462,0.555556,-0.769231,,,,,,,,
17:30:23.577024,0.423077,0.500000,-0.692308,,,,,,,,
17:30:23.577135,0.307692,0.388889,-0.634615,,,,,,,,
17:30:23.609016,0.326923,0.333333,-0.576923,,,,,,,,
17:30:23.609131,0.326923,0.333333,-0.634615,,,,,,,,
17:30:23.622741,0.346154,0.388889,-0.653846,,,,,,,,
17:30:23.622905,0.365385,0.407407,-0.653846,,,,,,,,
17:30:23.641687,0.307692,0.351852,-0.673077,,,,,,,,
17:30:23.641800,0.288462,0.370370,-0.596154,,,,,,,,
17:30:23.653865,0.250000,0.388889,-0.557692,,,,,,,,
17:30:23.675735,0.250000,0.370370,-0.480769,,,,,,,,
17:30:23.676141,0.307692,0.425926,-0.519231,,,,,,,,
17:30:23.676334,0.423077,0.574074,-0.576923,,,,,,,,
17:30:23.712757,0.461538,0.648148,-0.788462,,,,,,,,
17:30:23.712888,0.596154,0.703704,-0.807692,,,,,,,,
17:30:23.712946,0.596154,0.703704,-0.711538,,,,,,,,
17:30:23.728110,0.538462,0.703704,-0.692308,,,,,,,,
17:30:23.728219,0.442308,0.703704,-0.826923,,,,,,,,
17:30:23.744235,0.384615,0.740741,-0.942308,,,,,,,,
17:30:23.746706,0.403846,0.796296,-0.903846,,,,,,,,
17:30:23.764353,0.403846,0.833333,-0.826923,,,,,,,,
17:30:23.781910,0.365385,0.777778,-0.826923,,,,,,,,
17:30:23.805279,0.307692,0.722222,-0.788462,,,,,,,,
17:30:23.805457,0.346154,0.666667,-0.769231,,,,,,,,
17:30:23.808652,0.403846,0.703704,-0.807692,,,,,,,,
17:30:23.837730,0.346154,0.777778,-0.846154,,,,,,,,
17:30:23.837896,0.269231,0.851852,-0.846154,,,,,,,,
17:30:23.855702,0.250000,0.925926,-0.865385,,,,,,,,
17:30:23.855944,0.173077,0.981481,-0.826923,,,,,,,,
17:30:23.865975,0.230769,0.777778,-0.846154,,,,,,,,
17:30:23.868972,0.250000,0.777778,-0.826923,,,,,,,,
17:30:23.885843,0.230769,0.777778,-0.942308,,,,,,,,
17:30:23.898149,0.230769,0.796296,-1.000000,,,,,,,,
17:30:23.914869,0.192308,0.796296,-1.038462,,,,,,,,
17:30:23.914979,0.153846,0.666667,-0.865385,,,,,,,,
17:30:23.929344,0.115385,0.537037,-0.673077,,,,,,,,
17:30:23.929450,0.076923,0.388889,-0.403846,,,,,,,,
17:30:23.959170,0.134615,0.259259,-0.211538,,,,,,,,
17:30:23.959276,0.173077,0.259259,-0.230769,,,,,,,,
17:30:23.974504,0.153846,0.296296,-0.326923,,,,,,,,
17:30:23.974613,0.153846,0.388889,-0.365385,,,,,,,,
17:30:23.989332,0.115385,0.388889,-0.384615,,,,,,,,
17:30:23.989439,0.076923,0.407407,-0.365385,,,,,,,,
17:30:24.020833,0.096154,0.444444,-0.365385,,,,,,,,
17:30:24.020947,0.096154,0.537037,-0.365385,,,,,,,,
17:30:24.041206,0.211538,0.629630,-0.442308,,,,,,,,
17:30:24.041355,0.269231,0.703704,-0.596154,,,,,,,,
17:30:24.048766,0.288462,0.814815,-0.557692,,,,,,,,
17:30:24.055243,0.211538,0.907407,-0.711538,,,,,,,,
17:30:24.071422,0.192308,1.055556,-0.903846,,,,,,,,
17:30:24.071584,0.211538,1.203704,-0.942308,,,,,,,,
17:30:24.088872,0.211538,1.314815,-0.923077,,,,,,,,
17:30:24.090822,0.115385,1.370370,-0.942308,,,,,,,,
17:30:24.108229,0.173077,1.277778,-0.980769,,,,,,,,
17:30:24.113960,0.250000,1.166667,-0.884615,,,,,,,,
17:30:24.131406,0.134615,1.092593,-0.846154,,,,,,,,
17:30:24.135005,0.000000,0.981481,-0.865385,,,,,,,,
17:30:24.154391,0.057692,0.944444,-0.826923,,,,,,,,
17:30:24.154667,0.134615,0.944444,-0.807692,,,,,,,,
17:30:24.172924,0.173077,0.925926,-0.807692,,,,,,,,
17:30:24.173229,0.173077,0.944444,-0.846154,,,,,,,,
17:30:24.200821,0.173077,0.888889,-0.826923,,,,,,,,
17:30:24.207248,0.115385,0.814815,-0.692308,,,,,,,,
17:30:24.221808,-0.057692,0.648148,-0.557692,,,,,,,,
17:30:24.225762,-0.115385,0.537037,-0.519231,,,,,,,,
17:30:24.240495,0.000000,0.537037,-0.500000,,,,,,,,
17:30:24.250023,0.173077,0.611111,-0.423077,,,,,,,,
17:30:24.267476,0.230769,0.592593,-0.403846,,,,,,,,
17:30:24.267621,0.250000,0.555556,-0.307692,,,,,,,,
17:30:24.290630,0.153846,0.481481,-0.326923,,,,,,,,
17:30:24.290728,0.057692,0.462963,-0.307692,,,,,,,,
17:30:24.304794,-0.076923,0.370370,-0.423077,,,,,,,,
17:30:24.304909,-0.115385,0.388889,-0.500000,,,,,,,,
17:30:24.341772,-0.076923,0.407407,-0.480769,,,,,,,,
17:30:24.348390,0.000000,0.537037,-0.442308,,,,,,,,
17:30:24.348610,0.250000,0.777778,-0.346154,,,,,,,,
17:30:24.365120,0.326923,0.944444,-0.384615,,,,,,,,
17:30:24.365287,0.307692,1.055556,-0.519231,,,,,,,,
17:30:24.381865,0.326923,1.111111,-0.576923,,,,,,,,
17:30:24.388104,0.230769,1.203704,-0.673077,,,,,,,,
17:30:24.405063,0.250000,1.277778,-0.750000,,,,,,,,
17:30:24.405460,0.346154,1.388889,-0.788462,,,,,,,,
17:30:24.422990,0.480769,1.462963,-0.711538,,,,,,,,
17:30:24.425782,0.538462,1.407407,-0.711538,,,,,,,,
17:30:24.443186,0.538462,1.370370,-0.634615,,,,,,,,
17:30:24.452685,0.403846,1.240741,-0.596154,,,,,,,,
17:30:24.465091,0.288462,1.129630,-0.615385,,,,,,,,
17:30:24.465462,0.250000,1.000000,-0.653846,,,,,,,,
17:30:24.489371,0.173077,0.944444,-0.673077,,,,,,,,
17:30:24.489772,0.153846,0.814815,-0.615385,,,,,,,,
17:30:24.507246,0.153846,0.740741,-0.557692,,,,,,,,
17:30:24.507484,0.192308,0.703704,-0.442308,,,,,,,,
17:30:24.527547,0.153846,0.629630,-0.403846,,,,,,,,
17:30:24.527657,0.115385,0.555556,-0.384615,,,,,,,,
17:30:24.544207,0.057692,0.481481,-0.403846,,,,,,,,
17:30:24.558238,0.000000,0.500000,-0.423077,,,,,,,,
17:30:24.574364,0.019231,0.462963,-0.442308,,,,,,,,
17:30:24.574477,0.076923,0.574074,-0.403846,,,,,,,,
17:30:24.590135,0.173077,0.574074,-0.269231,,,,,,,,
17:30:24.590233,0.288462,0.666667,-0.192308,,,,,,,,
17:30:24.607206,0.423077,0.814815,-0.153846,,,,,,,,
17:30:24.621638,0.557692,0.925926,-0.115385,,,,,,,,
17:30:24.626395,0.461538,0.962963,-0.250000,,,,,,,,
17:30:24.634092,0.307692,0.907407,-0.365385,,,,,,,,
17:30:24.651404,0.269231,0.925926,-0.423077,,,,,,,,
17:30:24.651579,0.288462,0.981481,-0.442308,,,,,,,,
17:30:24.668713,0.403846,1.074074,-0.403846,,,,,,,,
17:30:24.668855,0.461538,1.148148,-0.442308,,,,,,,,
17:30:24.691092,0.480769,1.185185,-0.461538,,,,,,,,
17:30:24.691204,0.384615,1.203704,-0.596154,,,,,,,,
17:30:24.705467,0.365385,1.185185,-0.673077,,,,,,,,
17:30:24.709211,0.307692,1.240741,-0.730769,,,,,,,,
17:30:24.735321,0.326923,1.166667,-0.711538,,,,,,,,
17:30:24.735431,0.230769,1.055556,-0.653846,,,,,,,,
17:30:24.755329,0.192308,0.944444,-0.653846,,,,,,,,
17:30:24.755463,0.173077,0.870370,-0.711538,,,,,,,,
17:30:24.772349,0.153846,0.796296,-0.692308,,,,,,,,
17:30:24.772548,0.134615,0.703704,-0.653846,,,,,,,,
17:30:24.788313,0.038462,0.629630,-0.596154,,,,,,,,
17:30:24.799322,0.019231,0.537037,-0.500000,,,,,,,,
17:30:24.808050,0.057692,0.481481,-0.461538,,,,,,,,
17:30:24.810642,0.057692,0.537037,-0.423077,,,,,,,,
17:30:24.838974,0.096154,0.555556,-0.403846,,,,,,,,
17:30:24.846457,0.115385,0.611111,-0.384615,,,,,,,,
17:30:24.862756,0.153846,0.648148,-0.346154,,,,,,,,
17:30:24.862998,0.153846,0.722222,-0.326923,,,,,,,,
17:30:24.888522,0.230769,0.759259,-0.307692,,,,,,,,
17:30:24.888718,0.326923,0.907407,-0.326923,,,,,,,,
17:30:24.905137,0.346154,0.888889,-0.403846,,,,,,,,
17:30:24.905253,0.326923,0.925926,-0.365385,,,,,,,,
17:30:24.919201,0.326923,0.981481,-0.326923,,,,,,,,
