time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:4:26.002191,0.057692,0.018519,-1.000000,,,,,,,,
21:4:26.049644,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.052955,0.038462,0.000000,-1.038462,,,,,,,,
21:4:26.069490,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.073257,0.000000,0.055556,-1.038462,,,,,,,,
21:4:26.294651,0.000000,0.018519,-1.057692,,,,,,,,
21:4:26.298194,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.303210,0.000000,0.000000,-1.057692,,,,,,,,
21:4:26.330773,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.334145,0.000000,0.000000,-1.057692,,,,,,,,
21:4:26.350902,0.019231,0.037037,-1.038462,,,,,,,,
21:4:26.354508,0.000000,0.000000,-1.057692,,,,,,,,
21:4:26.382229,0.019231,0.000000,-1.019231,,,,,,,,
21:4:26.385880,0.000000,0.000000,-1.057692,,,,,,,,
21:4:26.402211,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.459720,0.000000,0.018519,-1.038462,,,,,,,,
21:4:26.464657,0.019231,0.018519,-1.000000,,,,,,,,
21:4:26.482129,0.000000,0.018519,-1.038462,,,,,,,,
21:4:26.499622,0.019231,0.000000,-1.019231,,,,,,,,
21:4:26.517216,0.000000,0.018519,-1.057692,,,,,,,,
21:4:26.534689,0.019231,0.000000,-1.019231,,,,,,,,
21:4:26.538402,0.000000,0.018519,-1.057692,,,,,,,,
21:4:26.553372,0.019231,0.000000,-1.019231,,,,,,,,
21:4:26.557004,0.057692,0.000000,-1.000000,,,,,,,,
21:4:26.573214,0.000000,0.037037,-1.057692,,,,,,,,
21:4:26.577127,0.019231,0.018519,-1.000000,,,,,,,,
21:4:26.614626,0.000000,0.000000,-1.038462,,,,,,,,
21:4:26.632083,0.019231,0.018519,-1.000000,,,,,,,,
21:4:26.638446,0.057692,0.000000,-1.000000,,,,,,,,
21:4:26.655770,0.000000,0.018519,-1.057692,,,,,,,,
21:4:26.659527,0.038462,0.000000,-1.038462,,,,,,,,
21:4:26.674703,0.057692,0.000000,-1.000000,,,,,,,,
21:4:26.678197,0.057692,0.037037,-1.000000,,,,,,,,
21:4:26.695725,0.038462,0.037037,-1.038462,,,,,,,,
21:4:26.698967,0.057692,0.018519,-1.000000,,,,,,,,
21:4:26.735947,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.739608,0.000000,0.000000,-1.057692,,,,,,,,
21:4:26.775938,0.019231,0.000000,-1.000000,,,,,,,,
21:4:26.779426,0.000000,0.055556,-1.038462,,,,,,,,
21:4:26.807199,0.000000,0.000000,-1.057692,,,,,,,,
21:4:26.810840,0.057692,0.018519,-1.000000,,,,,,,,
21:4:26.837205,0.038462,0.018519,-1.038462,,,,,,,,
21:4:26.840800,0.057692,0.000000,-1.000000,,,,,,,,
21:4:26.857203,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.860693,0.000000,0.018519,-1.057692,,,,,,,,
21:4:26.878395,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.882282,0.000000,0.018519,-1.057692,,,,,,,,
21:4:26.898222,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.901882,0.000000,0.055556,-1.038462,,,,,,,,
21:4:26.934453,0.019231,0.000000,-1.038462,,,,,,,,
21:4:26.937682,0.019231,0.018519,-1.000000,,,,,,,,
21:4:26.941944,0.000000,0.000000,-1.057692,,,,,,,,
21:4:26.969452,0.019231,0.018519,-1.019231,,,,,,,,
21:4:26.973123,0.000000,0.018519,-1.057692,,,,,,,,
21:4:27.391994,0.038462,0.000000,-1.038462,,,,,,,,
21:4:27.395361,0.000000,0.055556,-1.057692,,,,,,,,
21:4:27.420958,0.000000,0.018519,-1.057692,,,,,,,,
21:4:27.424617,0.057692,0.018519,-1.000000,,,,,,,,
21:4:27.450911,0.019231,0.018519,-1.019231,,,,,,,,
21:4:27.454493,0.000000,0.018519,-1.038462,,,,,,,,
21:4:27.472204,-0.038462,0.018519,-1.057692,,,,,,,,
21:4:27.475864,0.000000,0.000000,-1.038462,,,,,,,,
21:4:27.500682,0.019231,0.000000,-1.019231,,,,,,,,
21:4:27.518380,0.000000,0.000000,-1.057692,,,,,,,,
21:4:27.523290,0.019231,0.018519,-1.019231,,,,,,,,
21:4:27.574473,0.057692,0.000000,-1.000000,,,,,,,,
21:4:27.592203,0.000000,0.018519,-1.057692,,,,,,,,
21:4:27.596020,0.057692,0.037037,-1.000000,,,,,,,,
21:4:27.611955,0.000000,0.037037,-1.057692,,,,,,,,
21:4:27.615301,0.038462,0.000000,-1.038462,,,,,,,,
21:4:27.631947,0.000000,0.000000,-1.057692,,,,,,,,
21:4:27.669708,0.019231,0.000000,-1.019231,,,,,,,,
21:4:27.674695,0.057692,0.000000,-1.000000,,,,,,,,
21:4:27.691932,0.019231,0.018519,-1.019231,,,,,,,,
21:4:27.695212,0.000000,0.018519,-1.057692,,,,,,,,
21:4:27.712098,0.000000,0.037037,-1.057692,,,,,,,,
21:4:27.715724,0.019231,0.000000,-1.019231,,,,,,,,
21:4:27.743272,0.000000,0.018519,-1.057692,,,,,,,,
21:4:27.746703,0.019231,0.000000,-1.019231,,,,,,,,
21:4:27.783442,0.000000,0.018519,-1.057692,,,,,,,,
21:4:27.787102,0.019231,0.018519,-1.000000,,,,,,,,
21:4:27.803433,0.000000,0.037037,-1.038462,,,,,,,,
21:4:27.806945,0.000000,0.018519,-1.038462,,,,,,,,
21:4:27.844580,0.019231,0.000000,-1.019231,,,,,,,,
21:4:27.848436,0.000000,0.018519,-1.057692,,,,,,,,
21:4:27.864625,0.019231,0.000000,-1.019231,,,,,,,,
21:4:27.868191,0.000000,0.018519,-1.057692,,,,,,,,
21:4:28.214512,0.057692,0.000000,-1.000000,,,,,,,,
21:4:28.217608,0.000000,0.000000,-1.057692,,,,,,,,
21:4:28.220142,0.019231,0.000000,-1.019231,,,,,,,,
21:4:28.305682,0.000000,0.000000,-1.057692,,,,,,,,
21:4:28.309428,0.000000,0.037037,-1.057692,,,,,,,,
21:4:28.366981,0.000000,0.000000,-1.057692,,,,,,,,
21:4:28.370339,0.057692,0.000000,-1.000000,,,,,,,,
21:4:28.396882,0.038462,0.000000,-1.038462,,,,,,,,
21:4:28.399433,0.000000,0.000000,-1.057692,,,,,,,,
21:4:28.437113,0.019231,0.000000,-1.019231,,,,,,,,
21:4:28.440813,0.019231,0.055556,-1.000000,,,,,,,,
21:4:28.458211,0.000000,0.055556,-1.057692,,,,,,,,
21:4:28.461525,0.038462,0.000000,-1.038462,,,,,,,,
21:4:28.478457,0.057692,0.018519,-1.000000,,,,,,,,
21:4:28.482358,0.019231,0.018519,-1.019231,,,,,,,,
21:4:28.498224,0.000000,0.000000,-1.057692,,,,,,,,
21:4:28.515837,0.019231,0.018519,-1.000000,,,,,,,,
21:4:28.520918,0.000000,0.018519,-1.038462,,,,,,,,
21:4:28.558429,0.019231,0.000000,-1.019231,,,,,,,,
21:4:28.655921,0.000000,0.055556,-1.038462,,,,,,,,
21:4:28.673430,0.057692,0.000000,-1.000000,,,,,,,,
21:4:28.690685,0.019231,0.018519,-1.000000,,,,,,,,
21:4:28.694051,0.000000,0.055556,-1.057692,,,,,,,,
21:4:28.719632,0.000000,0.018519,-1.038462,,,,,,,,
21:4:28.723186,0.019231,0.000000,-1.019231,,,,,,,,
21:4:28.760723,0.000000,0.018519,-1.057692,,,,,,,,
21:4:28.778192,0.019231,0.000000,-1.019231,,,,,,,,
21:4:28.783158,0.000000,0.018519,-1.038462,,,,,,,,
21:4:28.800714,0.019231,0.018519,-1.019231,,,,,,,,
21:4:28.804124,0.000000,0.018519,-1.057692,,,,,,,,
21:4:28.820719,0.019231,0.000000,-1.019231,,,,,,,,
21:4:28.854556,0.000000,0.055556,-1.038462,,,,,,,,
21:4:28.872186,0.000000,0.018519,-1.057692,,,,,,,,
21:4:28.875740,0.019231,0.037037,-1.019231,,,,,,,,
21:4:28.892114,0.000000,0.037037,-1.057692,,,,,,,,
21:4:28.895828,0.057692,0.000000,-1.000000,,,,,,,,
21:4:28.932183,0.019231,0.018519,-1.019231,,,,,,,,
21:4:28.935713,0.000000,0.000000,-1.057692,,,,,,,,
21:4:28.952102,0.019231,0.018519,-1.000000,,,,,,,,
21:4:28.955674,0.000000,0.018519,-1.057692,,,,,,,,
21:4:29.103359,0.038462,0.000000,-1.038462,,,,,,,,
21:4:29.106888,0.038462,0.037037,-1.038462,,,,,,,,
21:4:29.123193,0.000000,0.037037,-1.057692,,,,,,,,
21:4:29.126535,0.057692,0.018519,-1.000000,,,,,,,,
21:4:29.163163,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.166644,0.000000,0.018519,-1.038462,,,,,,,,
21:4:29.203425,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.220883,0.000000,0.037037,-1.057692,,,,,,,,
21:4:29.238171,0.057692,0.000000,-1.000000,,,,,,,,
21:4:29.255870,0.019231,0.000000,-1.019231,,,,,,,,
21:4:29.259405,0.000000,0.000000,-1.057692,,,,,,,,
21:4:29.274563,0.000000,0.055556,-1.038462,,,,,,,,
21:4:29.278292,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.295839,0.000000,0.000000,-1.057692,,,,,,,,
21:4:29.313301,0.019231,0.000000,-1.019231,,,,,,,,
21:4:29.350881,0.000000,0.018519,-1.038462,,,,,,,,
21:4:29.438404,0.019231,0.018519,-0.942308,,,,,,,,
21:4:29.455904,0.019231,0.018519,-1.019231,,,,,,,,
21:4:29.459495,0.000000,0.018519,-1.057692,,,,,,,,
21:4:29.504661,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.509674,0.000000,0.018519,-1.038462,,,,,,,,
21:4:29.657106,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.660766,0.000000,0.018519,-1.038462,,,,,,,,
21:4:29.688139,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.692334,0.000000,0.018519,-1.057692,,,,,,,,
21:4:29.708169,0.019231,0.000000,-1.019231,,,,,,,,
21:4:29.710610,0.000000,0.018519,-1.057692,,,,,,,,
21:4:29.728453,0.000000,0.037037,-1.057692,,,,,,,,
21:4:29.732407,0.057692,0.000000,-1.000000,,,,,,,,
21:4:29.749641,0.000000,0.018519,-1.057692,,,,,,,,
21:4:29.753187,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.839680,0.000000,0.018519,-1.038462,,,,,,,,
21:4:29.857135,0.019231,0.055556,-1.038462,,,,,,,,
21:4:29.874698,0.057692,0.000000,-1.000000,,,,,,,,
21:4:29.892178,0.019231,0.018519,-1.019231,,,,,,,,
21:4:29.895803,0.000000,0.018519,-1.057692,,,,,,,,
21:4:29.910977,0.000000,0.055556,-1.057692,,,,,,,,
21:4:29.914475,0.057692,0.000000,-1.000000,,,,,,,,
21:4:29.931934,0.019231,0.018519,-1.019231,,,,,,,,
21:4:29.934929,0.000000,0.018519,-1.038462,,,,,,,,
21:4:29.952258,0.019231,0.018519,-1.000000,,,,,,,,
21:4:29.955677,0.000000,0.018519,-1.038462,,,,,,,,
21:4:30.093262,0.038462,0.000000,-1.038462,,,,,,,,
21:4:30.096591,0.000000,0.055556,-1.057692,,,,,,,,
21:4:30.134679,0.038462,0.037037,-1.038462,,,,,,,,
21:4:30.138374,0.000000,0.018519,-1.057692,,,,,,,,
21:4:30.153428,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.157103,0.000000,0.018519,-1.057692,,,,,,,,
21:4:30.183481,0.019231,0.000000,-1.000000,,,,,,,,
21:4:30.186988,0.000000,0.037037,-1.038462,,,,,,,,
21:4:30.204568,0.019231,0.018519,-1.038462,,,,,,,,
21:4:30.207826,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.224596,0.038462,0.018519,-1.038462,,,,,,,,
21:4:30.228178,0.019231,0.018519,-1.019231,,,,,,,,
21:4:30.254718,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.258389,0.038462,0.000000,-1.038462,,,,,,,,
21:4:30.274473,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.292160,0.019231,0.018519,-1.019231,,,,,,,,
21:4:30.297143,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.315879,0.019231,0.018519,-1.019231,,,,,,,,
21:4:30.319488,0.000000,0.018519,-1.038462,,,,,,,,
21:4:30.366040,0.019231,0.018519,-1.000000,,,,,,,,
21:4:30.393311,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.410809,0.038462,0.037037,-1.038462,,,,,,,,
21:4:30.428506,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.445844,0.019231,0.018519,-1.019231,,,,,,,,
21:4:30.449603,0.038462,0.000000,-1.038462,,,,,,,,
21:4:30.467239,0.019231,0.018519,-1.019231,,,,,,,,
21:4:30.470689,0.000000,0.018519,-1.057692,,,,,,,,
21:4:30.508447,-0.019231,0.018519,-1.057692,,,,,,,,
21:4:30.511837,0.000000,0.037037,-1.038462,,,,,,,,
21:4:30.598471,0.038462,0.037037,-1.038462,,,,,,,,
21:4:30.602155,0.038462,0.018519,-1.038462,,,,,,,,
21:4:30.618542,0.057692,0.018519,-1.000000,,,,,,,,
21:4:30.622247,0.000000,0.018519,-1.057692,,,,,,,,
21:4:30.698304,0.019231,0.018519,-1.000000,,,,,,,,
21:4:30.701503,0.000000,0.018519,-1.057692,,,,,,,,
21:4:30.718474,0.019231,0.018519,-1.019231,,,,,,,,
21:4:30.721989,0.000000,0.018519,-1.057692,,,,,,,,
21:4:30.774722,0.000000,0.055556,-1.057692,,,,,,,,
21:4:30.778227,0.057692,0.037037,-1.038462,,,,,,,,
21:4:30.782229,0.000000,0.018519,-1.057692,,,,,,,,
21:4:30.799740,0.019231,0.018519,-1.019231,,,,,,,,
21:4:30.803335,0.000000,0.000000,-1.057692,,,,,,,,
21:4:30.819713,0.019231,0.018519,-1.000000,,,,,,,,
21:4:30.823462,0.000000,0.000000,-1.038462,,,,,,,,
21:4:30.859726,0.019231,0.018519,-1.000000,,,,,,,,
21:4:30.947217,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.964728,0.000000,0.037037,-1.057692,,,,,,,,
21:4:30.982052,0.057692,0.000000,-1.000000,,,,,,,,
21:4:30.985369,0.019231,0.000000,-1.019231,,,,,,,,
21:4:31.000862,0.000000,0.000000,-1.038462,,,,,,,,
21:4:31.004125,-0.038462,0.018519,-1.057692,,,,,,,,
21:4:31.020758,0.000000,0.000000,-1.038462,,,,,,,,
21:4:31.098541,0.038462,0.000000,-1.038462,,,,,,,,
21:4:31.115949,0.057692,0.055556,-1.000000,,,,,,,,
21:4:31.133293,0.038462,0.000000,-1.038462,,,,,,,,
21:4:31.136676,0.038462,0.037037,-1.038462,,,,,,,,
21:4:31.152075,0.000000,0.055556,-1.057692,,,,,,,,
21:4:31.155346,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.172246,0.000000,0.018519,-1.038462,,,,,,,,
21:4:31.219785,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.224705,0.038462,0.000000,-1.038462,,,,,,,,
21:4:31.242211,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.279707,0.057692,0.000000,-1.076923,,,,,,,,
21:4:31.284550,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.312282,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.315957,0.000000,0.055556,-1.057692,,,,,,,,
21:4:31.353531,-0.019231,0.055556,-1.057692,,,,,,,,
21:4:31.357298,0.000000,0.018519,-1.038462,,,,,,,,
21:4:31.383451,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.414807,0.000000,0.018519,-1.057692,,,,,,,,
21:4:31.418405,0.038462,0.018519,-1.038462,,,,,,,,
21:4:31.434783,0.057692,0.018519,-1.000000,,,,,,,,
21:4:31.438625,0.038462,0.000000,-1.038462,,,,,,,,
21:4:31.454745,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.472032,0.000000,0.018519,-1.057692,,,,,,,,
21:4:31.489788,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.507239,0.000000,0.018519,-1.038462,,,,,,,,
21:4:31.574729,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.578283,0.000000,0.000000,-1.057692,,,,,,,,
21:4:31.595929,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.599732,0.000000,0.000000,-1.057692,,,,,,,,
21:4:31.615967,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.619481,0.038462,0.000000,-1.038462,,,,,,,,
21:4:31.635995,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.639498,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.655814,0.038462,0.037037,-1.038462,,,,,,,,
21:4:31.659733,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.677299,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.694547,0.000000,0.000000,-1.038462,,,,,,,,
21:4:31.772198,0.038462,0.000000,-1.038462,,,,,,,,
21:4:31.789711,0.057692,0.018519,-1.000000,,,,,,,,
21:4:31.793291,0.000000,0.018519,-1.057692,,,,,,,,
21:4:31.808545,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.812187,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.858458,0.000000,0.000000,-1.038462,,,,,,,,
21:4:31.862066,0.000000,0.037037,-1.038462,,,,,,,,
21:4:31.919787,0.000000,0.000000,-1.057692,,,,,,,,
21:4:31.923448,0.057692,0.000000,-1.000000,,,,,,,,
21:4:31.969803,0.038462,0.000000,-1.038462,,,,,,,,
21:4:31.987233,0.019231,0.018519,-1.019231,,,,,,,,
21:4:31.992205,0.000000,0.018519,-1.057692,,,,,,,,
21:4:32.009780,0.019231,0.018519,-1.000000,,,,,,,,
21:4:32.027263,0.000000,0.018519,-1.038462,,,,,,,,
21:4:32.054644,0.019231,0.000000,-1.019231,,,,,,,,
21:4:32.072286,0.000000,0.000000,-1.057692,,,,,,,,
21:4:32.075924,0.057692,0.000000,-1.000000,,,,,,,,
21:4:32.091027,0.000000,0.000000,-1.057692,,,,,,,,
21:4:32.094515,0.038462,0.000000,-1.038462,,,,,,,,
21:4:32.112255,0.057692,0.000000,-1.000000,,,,,,,,
21:4:32.116172,0.019231,0.000000,-1.019231,,,,,,,,
21:4:32.142244,0.000000,0.018519,-1.038462,,,,,,,,
21:4:32.146027,0.000000,0.055556,-1.038462,,,,,,,,
21:4:32.163333,0.000000,0.018519,-1.038462,,,,,,,,
21:4:32.166754,0.057692,0.000000,-1.000000,,,,,,,,
21:4:32.203440,0.019231,0.018519,-1.019231,,,,,,,,
21:4:32.206966,0.000000,0.018519,-1.038462,,,,,,,,
21:4:32.223443,0.019231,0.000000,-1.019231,,,,,,,,
21:4:32.227043,0.000000,0.018519,-1.038462,,,,,,,,
21:4:32.694498,0.038462,0.000000,-1.038462,,,,,,,,
21:4:32.697797,0.019231,0.000000,-1.019231,,,,,,,,
21:4:32.697924,0.038462,0.000000,-1.038462,,,,,,,,
21:4:32.714718,0.019231,0.055556,-1.038462,,,,,,,,
21:4:32.718311,0.000000,0.000000,-1.057692,,,,,,,,
21:4:32.736010,0.019231,0.000000,-1.019231,,,,,,,,
21:4:32.753505,0.000000,0.018519,-1.038462,,,,,,,,
21:4:32.770763,0.019231,0.018519,-1.000000,,,,,,,,
21:4:32.818251,0.000000,0.000000,-1.057692,,,,,,,,
21:4:32.845714,0.019231,0.055556,-1.038462,,,,,,,,
21:4:32.849663,0.019231,0.000000,-1.019231,,,,,,,,
21:4:32.897033,0.000000,0.018519,-1.038462,,,,,,,,
21:4:32.924510,0.019231,0.018519,-1.000000,,,,,,,,
21:4:32.929457,0.000000,0.000000,-1.057692,,,,,,,,
21:4:32.946939,0.019231,0.000000,-1.019231,,,,,,,,
21:4:33.064455,0.019231,0.000000,-0.942308,,,,,,,,
21:4:33.069490,0.019231,0.018519,-1.019231,,,,,,,,
21:4:33.276992,0.000000,0.000000,-1.057692,,,,,,,,
21:4:33.280709,0.000000,0.055556,-1.057692,,,,,,,,
21:4:33.334493,0.000000,0.000000,-1.057692,,,,,,,,
21:4:33.352041,0.019231,0.018519,-1.000000,,,,,,,,
21:4:33.569493,0.000000,0.018519,-1.038462,,,,,,,,
21:4:33.607001,0.000000,0.037037,-1.057692,,,,,,,,
21:4:33.611973,0.000000,0.000000,-1.057692,,,,,,,,
21:4:33.629499,0.019231,0.000000,-1.019231,,,,,,,,
21:4:33.632109,0.000000,0.000000,-1.057692,,,,,,,,
21:4:33.649527,0.019231,0.000000,-1.019231,,,,,,,,
21:4:33.652612,0.000000,0.018519,-1.038462,,,,,,,,
21:4:33.669475,0.019231,0.018519,-1.000000,,,,,,,,
21:4:33.686990,0.000000,0.000000,-1.057692,,,,,,,,
21:4:33.704483,0.057692,0.037037,-1.000000,,,,,,,,
21:4:33.722020,0.000000,0.018519,-1.057692,,,,,,,,
21:4:33.739487,0.057692,0.018519,-1.000000,,,,,,,,
21:4:33.743247,0.000000,0.018519,-1.057692,,,,,,,,
21:4:33.760717,0.019231,0.018519,-1.000000,,,,,,,,
21:4:33.764432,0.019231,0.055556,-1.038462,,,,,,,,
21:4:33.803232,0.000000,0.018519,-1.038462,,,,,,,,
21:4:33.806079,0.057692,0.000000,-1.000000,,,,,,,,
21:4:33.842189,0.019231,0.018519,-1.019231,,,,,,,,
21:4:33.845799,0.000000,0.000000,-1.057692,,,,,,,,
21:4:33.882263,0.019231,0.000000,-1.019231,,,,,,,,
21:4:33.885778,0.000000,0.018519,-1.038462,,,,,,,,
21:4:33.903199,0.000000,0.055556,-1.038462,,,,,,,,
21:4:33.906053,0.057692,0.000000,-1.000000,,,,,,,,
21:4:33.974495,0.019231,0.000000,-1.019231,,,,,,,,
21:4:33.977605,0.000000,0.000000,-1.057692,,,,,,,,
21:4:33.977867,0.019231,0.018519,-1.019231,,,,,,,,
21:4:34.004528,0.000000,0.018519,-1.038462,,,,,,,,
21:4:34.042125,0.000000,0.055556,-1.038462,,,,,,,,
21:4:34.046976,0.000000,0.000000,-1.057692,,,,,,,,
21:4:34.064448,0.019231,0.018519,-1.000000,,,,,,,,
21:4:34.067976,0.000000,0.018519,-1.038462,,,,,,,,
21:4:34.084648,0.019231,0.018519,-1.000000,,,,,,,,
21:4:34.102188,0.000000,0.018519,-1.038462,,,,,,,,
21:4:34.119475,0.019231,0.000000,-1.019231,,,,,,,,
21:4:34.137200,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.154679,0.057692,0.000000,-1.000000,,,,,,,,
21:4:34.158373,0.019231,0.000000,-1.019231,,,,,,,,
21:4:34.175843,0.000000,0.000000,-1.057692,,,,,,,,
21:4:34.179638,0.000000,0.037037,-1.057692,,,,,,,,
21:4:34.197011,0.019231,0.018519,-1.038462,,,,,,,,
21:4:34.234729,0.019231,0.000000,-1.019231,,,,,,,,
21:4:34.239709,0.000000,0.000000,-1.057692,,,,,,,,
21:4:34.257109,0.019231,0.000000,-1.019231,,,,,,,,
21:4:34.261089,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.329479,0.019231,0.000000,-1.019231,,,,,,,,
21:4:34.357224,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.362127,0.000000,0.037037,-1.057692,,,,,,,,
21:4:34.429639,0.019231,0.018519,-1.038462,,,,,,,,
21:4:34.432951,0.038462,0.000000,-1.038462,,,,,,,,
21:4:34.459422,0.057692,0.000000,-1.000000,,,,,,,,
21:4:34.462237,0.019231,0.018519,-1.019231,,,,,,,,
21:4:34.519457,0.000000,0.018519,-1.038462,,,,,,,,
21:4:34.522763,0.019231,0.018519,-1.000000,,,,,,,,
21:4:34.539484,0.000000,0.000000,-1.057692,,,,,,,,
21:4:34.614450,0.057692,0.000000,-1.000000,,,,,,,,
21:4:34.616888,0.000000,0.000000,-1.057692,,,,,,,,
21:4:34.623175,0.019231,0.000000,-1.019231,,,,,,,,
21:4:34.650863,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.654138,0.057692,0.000000,-1.000000,,,,,,,,
21:4:34.670804,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.698177,0.019231,0.055556,-1.019231,,,,,,,,
21:4:34.704478,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.732027,0.038462,0.000000,-1.038462,,,,,,,,
21:4:34.734565,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.751994,0.019231,0.000000,-1.019231,,,,,,,,
21:4:34.755835,0.000000,0.055556,-1.038462,,,,,,,,
21:4:34.803208,0.000000,0.000000,-1.057692,,,,,,,,
21:4:34.805875,0.038462,0.000000,-1.038462,,,,,,,,
21:4:34.823178,0.057692,0.000000,-1.000000,,,,,,,,
21:4:34.840849,0.019231,0.018519,-1.019231,,,,,,,,
21:4:34.845807,0.000000,0.018519,-1.038462,,,,,,,,
21:4:34.863181,0.019231,0.018519,-1.000000,,,,,,,,
21:4:34.866938,0.000000,0.018519,-1.038462,,,,,,,,
21:4:34.884484,0.019231,0.018519,-1.000000,,,,,,,,
21:4:34.886893,0.000000,0.018519,-1.038462,,,,,,,,
21:4:34.904470,0.019231,0.018519,-1.019231,,,,,,,,
21:4:34.951984,0.057692,0.000000,-1.000000,,,,,,,,
21:4:34.969474,0.000000,0.018519,-1.057692,,,,,,,,
21:4:34.986981,0.057692,0.000000,-1.000000,,,,,,,,
21:4:34.989512,0.000000,0.018519,-1.038462,,,,,,,,
21:4:35.005799,0.019231,0.000000,-1.000000,,,,,,,,
21:4:35.009248,0.000000,0.018519,-1.038462,,,,,,,,
21:4:35.026992,0.019231,0.000000,-1.019231,,,,,,,,
21:4:35.029443,0.000000,0.037037,-1.057692,,,,,,,,
21:4:35.056959,0.000000,0.018519,-1.057692,,,,,,,,
21:4:35.059455,0.057692,0.000000,-1.000000,,,,,,,,
21:4:35.106979,0.000000,0.018519,-1.038462,,,,,,,,
21:4:35.134530,0.019231,0.000000,-1.019231,,,,,,,,
21:4:35.139465,0.000000,0.000000,-1.057692,,,,,,,,
21:4:35.156983,0.019231,0.018519,-1.019231,,,,,,,,
21:4:35.174429,0.000000,0.000000,-1.057692,,,,,,,,
21:4:35.179424,0.019231,0.018519,-1.019231,,,,,,,,
21:4:35.344502,0.019231,0.018519,-1.096154,,,,,,,,
21:4:35.349477,0.019231,0.000000,-1.019231,,,,,,,,
21:4:35.386990,0.000000,0.018519,-1.038462,,,,,,,,
21:4:35.390792,0.000000,0.055556,-1.038462,,,,,,,,
21:4:35.468169,0.038462,0.000000,-1.038462,,,,,,,,
21:4:35.471022,0.057692,0.018519,-1.000000,,,,,,,,
21:4:35.508237,0.000000,0.000000,-1.057692,,,,,,,,
21:4:35.525840,0.019231,0.000000,-1.000000,,,,,,,,
21:4:35.530839,0.000000,0.018519,-1.038462,,,,,,,,
21:4:35.548183,0.019231,0.000000,-1.019231,,,,,,,,
21:4:35.605835,0.000000,0.000000,-1.057692,,,,,,,,
21:4:35.610840,0.019231,0.000000,-1.019231,,,,,,,,
21:4:35.688207,0.000000,0.018519,-1.038462,,,,,,,,
21:4:35.692043,0.000000,0.037037,-1.057692,,,,,,,,
21:4:35.719439,0.000000,0.018519,-1.057692,,,,,,,,
21:4:35.722002,0.057692,0.018519,-1.000000,,,,,,,,
21:4:35.769471,0.019231,0.018519,-1.019231,,,,,,,,
21:4:35.772353,0.057692,0.000000,-1.000000,,,,,,,,
21:4:35.789424,0.019231,0.018519,-1.019231,,,,,,,,
21:4:35.791892,0.000000,0.018519,-1.057692,,,,,,,,
21:4:35.809442,0.019231,0.018519,-1.000000,,,,,,,,
