time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
17:1:43.814996,0.019231,-0.722222,-0.269231,,,,,,,,
17:1:43.815263,0.038462,-0.703704,-0.307692,,,,,,,,
17:1:43.821768,0.000000,-0.740741,-0.326923,,,,,,,,
17:1:43.836026,-0.057692,-0.722222,-0.365385,,,,,,,,
17:1:43.838527,-0.192308,-0.814815,-0.480769,,,,,,,,
17:1:43.887696,-0.173077,-0.796296,-0.500000,,,,,,,,
17:1:43.887962,-0.173077,-0.814815,-0.615385,,,,,,,,
17:1:43.898800,-0.173077,-0.796296,-0.673077,,,,,,,,
17:1:43.916244,-0.115385,-0.814815,-0.692308,,,,,,,,
17:1:43.916885,-0.096154,-0.796296,-0.673077,,,,,,,,
17:1:43.948436,-0.096154,-0.814815,-0.711538,,,,,,,,
17:1:43.948567,-0.096154,-0.796296,-0.730769,,,,,,,,
17:1:43.951877,-0.019231,-0.740741,-0.750000,,,,,,,,
17:1:43.967605,0.019231,-0.722222,-0.730769,,,,,,,,
17:1:43.986935,0.057692,-0.740741,-0.730769,,,,,,,,
17:1:43.987304,0.038462,-0.722222,-0.653846,,,,,,,,
17:1:44.001684,0.057692,-0.740741,-0.557692,,,,,,,,
17:1:44.019594,0.057692,-0.722222,-0.461538,,,,,,,,
17:1:44.019749,0.076923,-0.666667,-0.461538,,,,,,,,
17:1:44.049613,0.038462,-0.611111,-0.557692,,,,,,,,
17:1:44.049951,-0.019231,-0.592593,-0.673077,,,,,,,,
17:1:44.050161,-0.038462,-0.555556,-0.750000,,,,,,,,
17:1:44.056072,0.038462,-0.462963,-0.788462,,,,,,,,
17:1:44.081051,0.096154,-0.425926,-0.769231,,,,,,,,
17:1:44.081383,0.076923,-0.351852,-0.865385,,,,,,,,
17:1:44.112598,0.134615,-0.333333,-0.903846,,,,,,,,
17:1:44.112898,0.173077,-0.296296,-0.903846,,,,,,,,
17:1:44.113149,0.192308,-0.277778,-0.923077,,,,,,,,
17:1:44.113341,0.173077,-0.259259,-0.980769,,,,,,,,
17:1:44.131496,0.211538,-0.240741,-1.000000,,,,,,,,
17:1:44.139755,0.153846,-0.259259,-1.019231,,,,,,,,
17:1:44.166671,0.173077,-0.222222,-0.980769,,,,,,,,
17:1:44.167008,0.211538,-0.185185,-0.980769,,,,,,,,
17:1:44.183217,0.250000,-0.166667,-0.961538,,,,,,,,
17:1:44.183440,0.269231,-0.111111,-1.076923,,,,,,,,
17:1:44.226270,0.288462,-0.092593,-1.211538,,,,,,,,
17:1:44.226526,0.365385,-0.074074,-1.230769,,,,,,,,
17:1:44.226689,0.365385,-0.018519,-1.250000,,,,,,,,
17:1:44.226768,0.365385,-0.074074,-1.173077,,,,,,,,
17:1:44.241168,0.326923,-0.111111,-1.134615,,,,,,,,
17:1:44.244583,0.269231,-0.111111,-1.115385,,,,,,,,
17:1:44.261209,0.211538,-0.166667,-1.096154,,,,,,,,
17:1:44.278753,0.153846,-0.166667,-1.115385,,,,,,,,
17:1:44.295087,0.192308,-0.166667,-1.153846,,,,,,,,
17:1:44.295343,0.269231,-0.185185,-1.115385,,,,,,,,
17:1:44.312462,0.288462,-0.129630,-1.096154,,,,,,,,
17:1:44.314792,0.211538,-0.129630,-1.134615,,,,,,,,
17:1:44.339630,0.115385,-0.166667,-1.134615,,,,,,,,
17:1:44.339854,0.153846,-0.166667,-1.076923,,,,,,,,
17:1:44.353499,0.192308,-0.129630,-1.038462,,,,,,,,
17:1:44.356001,0.230769,-0.129630,-1.019231,,,,,,,,
17:1:44.373716,0.288462,-0.111111,-0.961538,,,,,,,,
17:1:44.381988,0.230769,-0.092593,-1.019231,,,,,,,,
17:1:44.398724,0.269231,-0.111111,-1.019231,,,,,,,,
17:1:44.399048,0.307692,-0.092593,-1.000000,,,,,,,,
17:1:44.414188,0.326923,-0.055556,-0.980769,,,,,,,,
17:1:44.432353,0.288462,-0.092593,-0.942308,,,,,,,,
17:1:44.437476,0.326923,-0.074074,-0.942308,,,,,,,,
17:1:44.481262,0.346154,-0.037037,-0.923077,,,,,,,,
17:1:44.481517,0.288462,-0.018519,-0.942308,,,,,,,,
17:1:44.514162,0.384615,0.018519,-0.884615,,,,,,,,
17:1:44.528173,0.442308,0.074074,-0.903846,,,,,,,,
17:1:44.528432,0.423077,0.092593,-0.942308,,,,,,,,
17:1:44.545520,0.403846,0.092593,-0.942308,,,,,,,,
17:1:44.545879,0.384615,0.129630,-0.942308,,,,,,,,
17:1:44.570404,0.423077,0.111111,-0.884615,,,,,,,,
17:1:44.570732,0.384615,0.129630,-0.846154,,,,,,,,
17:1:44.585185,0.365385,0.129630,-0.826923,,,,,,,,
17:1:44.585449,0.346154,0.129630,-0.865385,,,,,,,,
17:1:44.596780,0.384615,0.148148,-0.846154,,,,,,,,
17:1:44.601381,0.384615,0.166667,-0.884615,,,,,,,,
17:1:44.630783,0.346154,0.129630,-0.942308,,,,,,,,
17:1:44.639607,0.403846,0.148148,-0.923077,,,,,,,,
17:1:44.639855,0.384615,0.185185,-0.923077,,,,,,,,
17:1:44.684485,0.346154,0.185185,-0.942308,,,,,,,,
17:1:44.684790,0.326923,0.185185,-0.942308,,,,,,,,
17:1:44.684984,0.307692,0.240741,-0.980769,,,,,,,,
17:1:44.700593,0.365385,0.240741,-0.980769,,,,,,,,
17:1:44.704579,0.346154,0.240741,-0.942308,,,,,,,,
17:1:44.714995,0.326923,0.240741,-0.980769,,,,,,,,
17:1:44.745707,0.230769,0.222222,-1.019231,,,,,,,,
17:1:44.746098,0.134615,0.166667,-1.057692,,,,,,,,
17:1:44.764226,0.173077,0.148148,-1.000000,,,,,,,,
17:1:44.764537,0.153846,0.185185,-1.019231,,,,,,,,
17:1:44.788712,0.211538,0.240741,-1.000000,,,,,,,,
17:1:44.807288,0.230769,0.222222,-1.019231,,,,,,,,
17:1:44.814867,0.326923,0.277778,-0.961538,,,,,,,,
17:1:44.815170,0.307692,0.277778,-1.000000,,,,,,,,
17:1:44.831207,0.269231,0.314815,-1.019231,,,,,,,,
17:1:44.832216,0.230769,0.314815,-1.000000,,,,,,,,
17:1:44.867328,0.173077,0.259259,-1.000000,,,,,,,,
17:1:44.867676,0.134615,0.277778,-1.000000,,,,,,,,
17:1:44.877942,0.115385,0.314815,-1.057692,,,,,,,,
17:1:44.878204,0.230769,0.277778,-1.000000,,,,,,,,
17:1:44.892436,0.192308,0.351852,-1.076923,,,,,,,,
17:1:44.893495,0.192308,0.370370,-1.096154,,,,,,,,
17:1:44.923212,0.192308,0.351852,-1.057692,,,,,,,,
17:1:44.923339,0.134615,0.351852,-1.000000,,,,,,,,
17:1:44.934152,-0.038462,0.296296,-1.057692,,,,,,,,
17:1:44.934692,-0.153846,0.222222,-1.057692,,,,,,,,
17:1:44.952372,-0.230769,0.166667,-1.057692,,,,,,,,
17:1:44.953530,-0.250000,0.240741,-1.096154,,,,,,,,
17:1:44.991196,-0.057692,0.240741,-1.134615,,,,,,,,
17:1:44.991411,0.057692,0.296296,-1.115385,,,,,,,,
17:1:45.001269,0.076923,0.333333,-1.076923,,,,,,,,
17:1:45.025294,0.057692,0.333333,-1.000000,,,,,,,,
17:1:45.025897,0.000000,0.333333,-0.961538,,,,,,,,
17:1:45.052023,-0.019231,0.296296,-0.942308,,,,,,,,
17:1:45.052244,0.019231,0.296296,-0.923077,,,,,,,,
17:1:45.065169,0.057692,0.314815,-0.961538,,,,,,,,
17:1:45.088674,0.096154,0.333333,-0.961538,,,,,,,,
17:1:45.104861,0.076923,0.370370,-1.019231,,,,,,,,
17:1:45.114841,0.096154,0.351852,-1.000000,,,,,,,,
17:1:45.132744,0.038462,0.314815,-1.057692,,,,,,,,
17:1:45.133133,0.038462,0.296296,-1.019231,,,,,,,,
17:1:45.158661,0.038462,0.277778,-1.000000,,,,,,,,
17:1:45.180599,0.057692,0.222222,-1.019231,,,,,,,,
17:1:45.180904,0.038462,0.277778,-1.057692,,,,,,,,
17:1:45.219365,0.057692,0.277778,-1.019231,,,,,,,,
17:1:45.219677,0.076923,0.222222,-1.000000,,,,,,,,
17:1:45.235881,0.057692,0.240741,-0.980769,,,,,,,,
17:1:45.236143,0.057692,0.222222,-0.923077,,,,,,,,
17:1:45.247981,0.057692,0.259259,-0.923077,,,,,,,,
17:1:45.280392,0.057692,0.259259,-0.961538,,,,,,,,
17:1:45.280567,0.038462,0.296296,-1.000000,,,,,,,,
17:1:45.298228,0.076923,0.333333,-1.000000,,,,,,,,
17:1:45.314973,0.038462,0.333333,-1.057692,,,,,,,,
17:1:45.340370,0.038462,0.314815,-1.038462,,,,,,,,
17:1:45.350472,0.057692,0.314815,-1.000000,,,,,,,,
17:1:45.368520,0.000000,0.314815,-1.000000,,,,,,,,
17:1:45.371054,0.019231,0.277778,-0.961538,,,,,,,,
17:1:45.417796,0.057692,0.296296,-0.961538,,,,,,,,
17:1:45.436035,0.076923,0.333333,-0.961538,,,,,,,,
17:1:45.484196,0.038462,0.351852,-0.980769,,,,,,,,
17:1:45.484531,0.096154,0.333333,-0.961538,,,,,,,,
17:1:45.516072,0.076923,0.370370,-1.000000,,,,,,,,
17:1:45.528561,0.076923,0.333333,-1.019231,,,,,,,,
17:1:45.556030,0.096154,0.351852,-0.961538,,,,,,,,
17:1:45.563891,0.057692,0.314815,-0.980769,,,,,,,,
17:1:45.582741,0.057692,0.351852,-0.980769,,,,,,,,
17:1:45.583427,0.076923,0.296296,-1.000000,,,,,,,,
17:1:45.629775,0.057692,0.314815,-0.980769,,,,,,,,
17:1:45.647407,0.019231,0.277778,-0.980769,,,,,,,,
17:1:45.684027,0.038462,0.259259,-1.000000,,,,,,,,
17:1:45.684248,0.038462,0.296296,-1.019231,,,,,,,,
17:1:45.722844,0.076923,0.314815,-1.000000,,,,,,,,
17:1:45.723179,0.096154,0.296296,-0.961538,,,,,,,,
17:1:45.751020,0.057692,0.296296,-0.942308,,,,,,,,
17:1:45.785447,0.057692,0.314815,-0.961538,,,,,,,,
17:1:45.804072,0.038462,0.296296,-1.019231,,,,,,,,
17:1:45.804291,0.038462,0.333333,-1.019231,,,,,,,,
17:1:45.814937,0.038462,0.296296,-0.980769,,,,,,,,
17:1:45.852254,0.057692,0.314815,-0.923077,,,,,,,,
17:1:45.879863,0.057692,0.351852,-0.923077,,,,,,,,
17:1:45.890511,0.057692,0.333333,-0.980769,,,,,,,,
17:1:45.953448,0.038462,0.314815,-0.961538,,,,,,,,
17:1:45.953758,0.057692,0.296296,-0.923077,,,,,,,,
17:1:45.972269,0.038462,0.296296,-0.980769,,,,,,,,
17:1:45.981290,0.076923,0.333333,-1.000000,,,,,,,,
17:1:46.021380,0.096154,0.333333,-0.961538,,,,,,,,
17:1:46.021739,0.076923,0.333333,-1.000000,,,,,,,,
17:1:46.033483,0.038462,0.351852,-1.019231,,,,,,,,
17:1:46.034771,0.038462,0.314815,-0.980769,,,,,,,,
17:1:46.083197,0.057692,0.333333,-0.980769,,,,,,,,
17:1:46.100856,0.057692,0.388889,-0.980769,,,,,,,,
17:1:46.131511,0.038462,0.351852,-1.019231,,,,,,,,
17:1:46.131827,0.096154,0.370370,-0.961538,,,,,,,,
17:1:46.214761,0.096154,0.388889,-0.923077,,,,,,,,
17:1:46.250818,0.057692,0.333333,-0.942308,,,,,,,,
17:1:46.251144,0.038462,0.370370,-0.961538,,,,,,,,
17:1:46.267393,0.000000,0.388889,-0.980769,,,,,,,,
17:1:46.267634,0.000000,0.296296,-1.019231,,,,,,,,
17:1:46.277711,0.019231,0.388889,-1.000000,,,,,,,,
17:1:46.309114,0.019231,0.351852,-1.000000,,,,,,,,
17:1:46.309277,0.057692,0.370370,-1.000000,,,,,,,,
17:1:46.309526,0.038462,0.407407,-1.000000,,,,,,,,
17:1:46.309721,0.000000,0.388889,-1.019231,,,,,,,,
17:1:46.365052,0.019231,0.388889,-0.980769,,,,,,,,
17:1:46.378485,0.057692,0.370370,-0.961538,,,,,,,,
17:1:46.393510,0.038462,0.370370,-1.000000,,,,,,,,
17:1:46.426319,0.057692,0.388889,-0.961538,,,,,,,,
17:1:46.444092,0.019231,0.388889,-0.980769,,,,,,,,
17:1:46.444333,0.057692,0.370370,-0.961538,,,,,,,,
17:1:46.444541,0.038462,0.370370,-1.000000,,,,,,,,
17:1:46.502566,0.038462,0.370370,-0.961538,,,,,,,,
17:1:46.502704,0.019231,0.370370,-0.942308,,,,,,,,
17:1:46.554803,0.057692,0.407407,-0.923077,,,,,,,,
17:1:46.564666,0.038462,0.425926,-0.961538,,,,,,,,
17:1:46.564974,0.038462,0.370370,-0.980769,,,,,,,,
17:1:46.588604,0.057692,0.370370,-0.923077,,,,,,,,
17:1:46.589985,0.019231,0.388889,-0.942308,,,,,,,,
17:1:46.627862,0.057692,0.388889,-0.923077,,,,,,,,
17:1:46.628129,0.038462,0.388889,-0.961538,,,,,,,,
17:1:46.639097,0.057692,0.370370,-0.923077,,,,,,,,
17:1:46.642719,0.057692,0.370370,-0.980769,,,,,,,,
17:1:46.679074,0.057692,0.370370,-0.923077,,,,,,,,
17:1:46.697156,0.019231,0.351852,-0.942308,,,,,,,,
17:1:46.709422,0.000000,0.370370,-0.980769,,,,,,,,
17:1:46.736933,0.038462,0.388889,-1.000000,,,,,,,,
17:1:46.737236,0.038462,0.388889,-1.076923,,,,,,,,
17:1:46.750240,0.019231,0.370370,-1.000000,,,,,,,,
17:1:46.784188,-0.038462,0.388889,-0.942308,,,,,,,,
17:1:46.784733,-0.038462,0.370370,-0.846154,,,,,,,,
17:1:46.784844,-0.115385,0.388889,-0.903846,,,,,,,,
17:1:46.798343,0.057692,0.444444,-0.846154,,,,,,,,
17:1:46.798629,0.153846,0.462963,-1.000000,,,,,,,,
17:1:46.815412,0.134615,0.407407,-1.038462,,,,,,,,
17:1:46.815750,0.096154,0.407407,-0.980769,,,,,,,,
17:1:46.833422,0.096154,0.370370,-0.961538,,,,,,,,
17:1:46.833791,0.038462,0.388889,-1.000000,,,,,,,,
17:1:46.869525,0.057692,0.388889,-0.923077,,,,,,,,
17:1:46.869757,0.019231,0.370370,-0.942308,,,,,,,,
17:1:46.891181,0.000000,0.388889,-0.884615,,,,,,,,
17:1:46.903720,0.076923,0.370370,-0.923077,,,,,,,,
17:1:46.916871,0.115385,0.407407,-0.942308,,,,,,,,
17:1:46.917453,0.134615,0.407407,-0.903846,,,,,,,,
17:1:46.944290,0.134615,0.425926,-0.865385,,,,,,,,
17:1:46.944449,0.096154,0.425926,-0.865385,,,,,,,,
17:1:46.966656,0.057692,0.388889,-0.865385,,,,,,,,
17:1:46.967367,0.057692,0.407407,-0.903846,,,,,,,,
17:1:46.985332,0.038462,0.425926,-0.942308,,,,,,,,
17:1:46.997950,0.076923,0.407407,-0.942308,,,,,,,,
17:1:47.024578,0.115385,0.407407,-0.980769,,,,,,,,
17:1:47.025531,0.173077,0.444444,-1.000000,,,,,,,,
17:1:47.025866,0.153846,0.481481,-1.057692,,,,,,,,
17:1:47.076330,0.134615,0.444444,-1.000000,,,,,,,,
17:1:47.084104,0.057692,0.425926,-1.019231,,,,,,,,
17:1:47.085115,-0.019231,0.333333,-1.019231,,,,,,,,
17:1:47.112028,-0.038462,0.296296,-1.019231,,,,,,,,
17:1:47.112436,-0.019231,0.296296,-0.961538,,,,,,,,
17:1:47.146166,-0.057692,0.259259,-0.923077,,,,,,,,
17:1:47.146493,-0.134615,0.222222,-0.903846,,,,,,,,
17:1:47.146805,-0.211538,0.111111,-0.903846,,,,,,,,
17:1:47.153161,-0.326923,0.000000,-0.942308,,,,,,,,
17:1:47.156776,-0.442308,-0.037037,-0.980769,,,,,,,,
17:1:47.181515,-0.480769,-0.018519,-0.942308,,,,,,,,
17:1:47.181852,-0.384615,0.037037,-0.923077,,,,,,,,
17:1:47.219965,-0.288462,0.111111,-0.884615,,,,,,,,
17:1:47.220245,-0.288462,0.092593,-0.903846,,,,,,,,
17:1:47.220306,-0.288462,0.074074,-0.942308,,,,,,,,
17:1:47.220359,-0.346154,0.111111,-1.019231,,,,,,,,
17:1:47.234377,-0.384615,0.092593,-1.057692,,,,,,,,
17:1:47.236052,-0.384615,0.129630,-1.038462,,,,,,,,
17:1:47.268628,-0.365385,0.129630,-1.000000,,,,,,,,
17:1:47.268939,-0.365385,0.092593,-0.942308,,,,,,,,
17:1:47.286132,-0.365385,0.092593,-0.903846,,,,,,,,
17:1:47.286267,-0.346154,0.074074,-0.903846,,,,,,,,
17:1:47.293570,-0.288462,0.111111,-0.884615,,,,,,,,
17:1:47.297403,-0.346154,0.092593,-0.865385,,,,,,,,
17:1:47.333911,-0.346154,0.240741,-1.038462,,,,,,,,
17:1:47.334097,-0.384615,0.129630,-1.076923,,,,,,,,
17:1:47.337767,-0.442308,0.259259,-1.000000,,,,,,,,
17:1:47.348250,-0.461538,0.092593,-1.134615,,,,,,,,
17:1:47.356124,-0.211538,-0.092593,-1.000000,,,,,,,,
17:1:47.382939,-0.115385,-0.129630,-0.846154,,,,,,,,
17:1:47.383274,-0.269231,0.129630,-0.942308,,,,,,,,
17:1:47.383484,-0.230769,0.129630,-0.980769,,,,,,,,
17:1:47.396064,-0.230769,0.074074,-0.961538,,,,,,,,
17:1:47.398478,-0.269231,0.111111,-1.019231,,,,,,,,
17:1:47.416207,-0.230769,0.111111,-1.000000,,,,,,,,
17:1:47.441863,-0.230769,0.111111,-1.096154,,,,,,,,
17:1:47.442069,-0.230769,0.166667,-1.134615,,,,,,,,
17:1:47.467256,-0.230769,0.166667,-1.096154,,,,,,,,
17:1:47.475580,-0.211538,0.148148,-1.019231,,,,,,,,
17:1:47.507043,-0.250000,0.129630,-0.980769,,,,,,,,
17:1:47.507537,-0.250000,0.129630,-0.923077,,,,,,,,
17:1:47.527908,-0.269231,0.092593,-0.923077,,,,,,,,
17:1:47.528184,-0.307692,0.092593,-0.923077,,,,,,,,
17:1:47.543432,-0.365385,0.037037,-0.903846,,,,,,,,
17:1:47.543828,-0.423077,0.000000,-0.846154,,,,,,,,
17:1:47.560949,-0.442308,-0.037037,-0.788462,,,,,,,,
17:1:47.561245,-0.461538,-0.037037,-0.730769,,,,,,,,
17:1:47.585198,-0.480769,-0.037037,-0.692308,,,,,,,,
17:1:47.585421,-0.480769,-0.055556,-0.653846,,,,,,,,
17:1:47.625341,-0.500000,-0.074074,-0.692308,,,,,,,,
17:1:47.625643,-0.519231,-0.055556,-0.711538,,,,,,,,
17:1:47.625863,-0.615385,-0.074074,-0.826923,,,,,,,,
17:1:47.639380,-0.653846,-0.092593,-0.846154,,,,,,,,
17:1:47.641025,-0.634615,-0.074074,-0.846154,,,,,,,,
17:1:47.684136,-0.653846,-0.018519,-0.846154,,,,,,,,
17:1:47.684457,-0.653846,-0.018519,-0.826923,,,,,,,,
17:1:47.698281,-0.615385,-0.037037,-0.769231,,,,,,,,
17:1:47.716218,-0.634615,0.018519,-0.788462,,,,,,,,
17:1:47.717308,-0.653846,-0.037037,-0.826923,,,,,,,,
17:1:47.742235,-0.692308,-0.037037,-0.865385,,,,,,,,
17:1:47.750213,-0.634615,-0.018519,-0.826923,,,,,,,,
17:1:47.764352,-0.596154,-0.018519,-0.769231,,,,,,,,
17:1:47.800215,-0.557692,-0.037037,-0.730769,,,,,,,,
17:1:47.818479,-0.615385,-0.074074,-0.788462,,,,,,,,
17:1:47.858383,-0.653846,-0.074074,-0.826923,,,,,,,,
17:1:47.858708,-0.615385,-0.037037,-0.807692,,,,,,,,
17:1:47.869764,-0.576923,0.018519,-0.826923,,,,,,,,
17:1:47.887249,-0.519231,0.000000,-0.807692,,,,,,,,
17:1:47.898401,-0.538462,0.000000,-0.865385,,,,,,,,
17:1:47.921079,-0.480769,0.000000,-0.846154,,,,,,,,
17:1:47.932184,-0.538462,0.018519,-0.942308,,,,,,,,
17:1:47.947310,-0.538462,0.018519,-0.980769,,,,,,,,
17:1:47.947435,-0.500000,0.018519,-0.980769,,,,,,,,
17:1:47.985087,-0.442308,0.074074,-0.942308,,,,,,,,
17:1:47.985456,-0.384615,0.074074,-0.884615,,,,,,,,
17:1:47.985671,-0.326923,0.092593,-0.846154,,,,,,,,
17:1:48.001561,-0.307692,0.111111,-0.865385,,,,,,,,
17:1:48.023608,-0.250000,0.111111,-0.865385,,,,,,,,
17:1:48.024012,-0.230769,0.148148,-0.903846,,,,,,,,
17:1:48.032556,-0.173077,0.203704,-0.903846,,,,,,,,
17:1:48.048374,-0.096154,0.240741,-0.923077,,,,,,,,
17:1:48.048930,-0.076923,0.277778,-1.000000,,,,,,,,
17:1:48.068242,-0.019231,0.296296,-1.000000,,,,,,,,
17:1:48.103314,-0.115385,0.277778,-1.019231,,,,,,,,
17:1:48.119435,-0.096154,0.222222,-1.019231,,,,,,,,
17:1:48.158262,-0.134615,0.185185,-1.019231,,,,,,,,
17:1:48.171361,-0.192308,0.185185,-1.019231,,,,,,,,
17:1:48.180789,-0.173077,0.185185,-0.980769,,,,,,,,
17:1:48.209432,-0.192308,0.148148,-1.000000,,,,,,,,
17:1:48.210406,-0.230769,0.148148,-1.019231,,,,,,,,
17:1:48.225055,-0.211538,0.166667,-0.961538,,,,,,,,
17:1:48.225286,-0.250000,0.166667,-1.019231,,,,,,,,
17:1:48.255038,-0.269231,0.203704,-1.019231,,,,,,,,
17:1:48.265183,-0.211538,0.185185,-0.980769,,,,,,,,
17:1:48.278187,-0.230769,0.185185,-1.019231,,,,,,,,
17:1:48.337592,-0.192308,0.222222,-1.000000,,,,,,,,
17:1:48.356048,-0.153846,0.222222,-1.000000,,,,,,,,
17:1:48.414329,-0.134615,0.222222,-0.961538,,,,,,,,
17:1:48.431465,-0.173077,0.185185,-0.980769,,,,,,,,
17:1:48.468013,-0.173077,0.203704,-0.942308,,,,,,,,
17:1:48.468184,-0.192308,0.203704,-0.980769,,,,,,,,
17:1:48.482313,-0.192308,0.203704,-1.038462,,,,,,,,
17:1:48.493626,-0.134615,0.148148,-0.903846,,,,,,,,
17:1:48.535109,-0.096154,0.222222,-0.961538,,,,,,,,
17:1:48.535365,-0.134615,0.240741,-1.019231,,,,,,,,
17:1:48.535485,-0.192308,0.222222,-1.019231,,,,,,,,
17:1:48.544726,-0.192308,0.240741,-1.038462,,,,,,,,
17:1:48.577360,-0.192308,0.240741,-1.096154,,,,,,,,
17:1:48.581071,-0.153846,0.222222,-1.038462,,,,,,,,
17:1:48.581398,-0.173077,0.240741,-1.019231,,,,,,,,
17:1:48.611103,-0.153846,0.185185,-1.000000,,,,,,,,
17:1:48.622580,-0.192308,0.185185,-0.980769,,,,,,,,
17:1:48.623479,-0.134615,0.148148,-0.807692,,,,,,,,
17:1:48.623905,-0.192308,0.166667,-1.038462,,,,,,,,
17:1:48.654693,-0.250000,0.166667,-0.980769,,,,,,,,
17:1:48.654957,-0.134615,0.166667,-0.980769,,,,,,,,
17:1:48.665242,-0.269231,0.111111,-1.134615,,,,,,,,
17:1:48.705743,-0.269231,0.092593,-1.134615,,,,,,,,
17:1:48.705926,-0.269231,0.092593,-1.173077,,,,,,,,
17:1:48.706022,-0.211538,0.111111,-1.096154,,,,,,,,
17:1:48.720281,-0.192308,0.166667,-1.038462,,,,,,,,
17:1:48.720535,-0.096154,0.203704,-0.961538,,,,,,,,
17:1:48.732937,-0.057692,0.240741,-0.980769,,,,,,,,
17:1:48.733180,-0.038462,0.222222,-1.000000,,,,,,,,
17:1:48.764341,-0.019231,0.240741,-1.038462,,,,,,,,
17:1:48.764656,0.000000,0.240741,-1.057692,,,,,,,,
17:1:48.779843,0.096154,0.222222,-0.980769,,,,,,,,
17:1:48.780075,0.134615,0.222222,-0.942308,,,,,,,,
17:1:48.826970,0.153846,0.240741,-0.923077,,,,,,,,
17:1:48.827292,0.192308,0.240741,-0.923077,,,,,,,,
17:1:48.827507,0.211538,0.259259,-0.942308,,,,,,,,
17:1:48.827690,0.211538,0.240741,-0.942308,,,,,,,,
17:1:48.847131,0.192308,0.222222,-1.019231,,,,,,,,
17:1:48.862815,0.230769,0.222222,-1.000000,,,,,,,,
17:1:48.863209,0.230769,0.240741,-0.961538,,,,,,,,
17:1:48.880311,0.250000,0.240741,-0.942308,,,,,,,,
17:1:48.891171,0.269231,0.222222,-0.923077,,,,,,,,
17:1:48.940544,0.288462,0.240741,-0.884615,,,,,,,,
17:1:48.940861,0.250000,0.240741,-0.942308,,,,,,,,
17:1:48.941060,0.230769,0.203704,-1.019231,,,,,,,,
17:1:48.952633,0.250000,0.240741,-1.019231,,,,,,,,
17:1:48.964799,0.269231,0.222222,-1.019231,,,,,,,,
17:1:49.023459,0.288462,0.240741,-0.980769,,,,,,,,
17:1:49.023712,0.326923,0.259259,-0.961538,,,,,,,,
17:1:49.023830,0.326923,0.222222,-0.942308,,,,,,,,
17:1:49.060810,0.326923,0.240741,-0.961538,,,,,,,,
17:1:49.060991,0.269231,0.203704,-1.000000,,,,,,,,
17:1:49.072267,0.288462,0.240741,-0.980769,,,,,,,,
17:1:49.073496,0.326923,0.240741,-0.923077,,,,,,,,
17:1:49.118097,0.326923,0.203704,-0.923077,,,,,,,,
17:1:49.118348,0.288462,0.185185,-0.980769,,,,,,,,
17:1:49.133616,0.269231,0.185185,-1.000000,,,,,,,,
17:1:49.187260,0.326923,0.240741,-0.961538,,,,,,,,
17:1:49.187527,0.365385,0.222222,-0.961538,,,,,,,,
17:1:49.187669,0.307692,0.240741,-0.980769,,,,,,,,
17:1:49.206087,0.326923,0.240741,-0.942308,,,,,,,,
17:1:49.223363,0.326923,0.203704,-0.961538,,,,,,,,
17:1:49.223760,0.326923,0.185185,-1.000000,,,,,,,,
17:1:49.252297,0.307692,0.203704,-1.038462,,,,,,,,
17:1:49.252551,0.365385,0.222222,-1.000000,,,,,,,,
17:1:49.263288,0.384615,0.222222,-1.038462,,,,,,,,
17:1:49.263547,0.403846,0.277778,-1.019231,,,,,,,,
17:1:49.279765,0.480769,0.259259,-1.000000,,,,,,,,
17:1:49.280133,0.480769,0.314815,-1.019231,,,,,,,,
17:1:49.307785,0.461538,0.259259,-1.057692,,,,,,,,
17:1:49.308012,0.442308,0.222222,-1.000000,,,,,,,,
17:1:49.323512,0.346154,0.203704,-1.057692,,,,,,,,
17:1:49.331866,0.326923,0.148148,-1.019231,,,,,,,,
17:1:49.356114,0.307692,0.148148,-1.038462,,,,,,,,
17:1:49.356423,0.307692,0.129630,-1.038462,,,,,,,,
17:1:49.368027,0.346154,0.111111,-1.038462,,,,,,,,
17:1:49.368636,0.365385,0.166667,-1.000000,,,,,,,,
17:1:49.387347,0.346154,0.111111,-1.000000,,,,,,,,
17:1:49.399337,0.269231,0.092593,-1.019231,,,,,,,,
17:1:49.416353,0.192308,0.018519,-1.019231,,,,,,,,
17:1:49.416646,0.173077,0.018519,-0.980769,,,,,,,,
17:1:49.432403,0.173077,-0.037037,-0.961538,,,,,,,,
17:1:49.432523,0.134615,-0.092593,-0.923077,,,,,,,,
17:1:49.474890,0.153846,-0.111111,-0.923077,,,,,,,,
17:1:49.475290,0.173077,-0.074074,-0.903846,,,,,,,,
17:1:49.496000,0.173077,-0.092593,-0.884615,,,,,,,,
17:1:49.515439,0.134615,-0.111111,-0.903846,,,,,,,,
17:1:49.544899,0.115385,-0.111111,-0.923077,,,,,,,,
17:1:49.545149,0.096154,-0.129630,-0.942308,,,,,,,,
17:1:49.545290,0.076923,-0.092593,-0.980769,,,,,,,,
17:1:49.545419,0.134615,-0.111111,-0.980769,,,,,,,,
17:1:49.558360,0.153846,-0.055556,-1.019231,,,,,,,,
17:1:49.561949,0.211538,-0.018519,-1.019231,,,,,,,,
17:1:49.577327,0.250000,-0.037037,-1.000000,,,,,,,,
